Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/19,14:30:00,0,111.4030,18.739
2018/12/19,14:45:00,0,111.3400,18.739
2018/12/19,15:00:00,0,111.3240,18.738
2018/12/19,15:15:00,0,111.3070,18.737
2018/12/19,15:30:00,0,111.3510,18.737
2018/12/19,15:45:00,0,111.2940,18.736
2018/12/19,16:00:00,0,111.3290,18.736
2018/12/19,16:15:00,0,111.2450,18.735
2018/12/19,16:30:00,0,111.2080,18.735
2018/12/19,16:45:00,0,111.1880,18.735
2018/12/19,17:00:00,0,111.1960,18.735
2018/12/19,17:15:00,0,111.2370,18.734
2018/12/19,17:30:00,0,111.2450,18.734
2018/12/19,17:45:00,0,111.2280,18.733
2018/12/19,18:00:00,0,111.2510,18.733
2018/12/19,18:15:00,0,111.2630,18.733
2018/12/19,18:30:00,0,111.2840,18.732
2018/12/19,18:45:00,0,111.3080,18.732
2018/12/19,19:00:00,0,111.2950,18.732
2018/12/19,19:15:00,0,111.2800,18.731
2018/12/19,19:30:00,0,111.2670,18.730
2018/12/19,19:45:00,0,111.2950,18.730
2018/12/19,20:00:00,0,111.2540,18.730
2018/12/19,20:15:00,0,111.2480,18.729
2018/12/19,20:30:00,0,111.2400,18.729
2018/12/19,20:45:00,0,111.2760,18.729
2018/12/19,21:00:00,0,111.2860,18.728
2018/12/19,21:15:00,0,111.2920,18.727
2018/12/19,21:30:00,0,111.2830,18.727
2018/12/19,21:45:00,0,111.2750,18.726
2018/12/19,22:00:00,0,111.2650,18.726
2018/12/19,22:15:00,0,111.2660,18.725
2018/12/19,22:30:00,0,111.2830,18.726
2018/12/19,22:45:00,0,111.2820,18.725
2018/12/19,23:00:00,0,111.2960,18.724
2018/12/19,23:15:00,0,111.2940,18.723
2018/12/19,23:30:00,0,111.2910,18.723
2018/12/19,23:45:00,0,111.3160,18.723
2018/12/20,00:00:00,0,111.2710,18.722
2018/12/20,00:15:00,0,111.2810,18.722
2018/12/20,00:30:00,0,111.2480,18.721
2018/12/20,00:45:00,0,111.2370,18.721
2018/12/20,01:00:00,0,111.2610,18.721
2018/12/20,01:15:00,0,111.2580,18.720
2018/12/20,01:30:00,0,111.2480,18.720
2018/12/20,01:45:00,0,111.2640,18.719
2018/12/20,02:00:00,0,111.2580,18.719
2018/12/20,02:15:00,0,111.2490,18.719
2018/12/20,02:30:00,0,111.2380,18.718
2018/12/20,02:45:00,0,111.2400,18.717
2018/12/20,03:00:00,0,111.2570,18.717
2018/12/20,03:15:00,0,111.2850,18.717
2018/12/20,03:30:00,0,111.3100,18.716
2018/12/20,03:45:00,0,111.3240,18.716
2018/12/20,04:00:00,0,111.2950,18.715
2018/12/20,04:15:00,0,111.2920,18.715
2018/12/20,04:30:00,0,111.2780,18.714
2018/12/20,04:45:00,0,111.2630,18.714
2018/12/20,05:00:00,0,111.2960,18.713
2018/12/20,05:15:00,0,111.3020,18.713
2018/12/20,05:30:00,0,111.3910,18.712
2018/12/20,05:45:00,0,111.3640,18.712
2018/12/20,06:00:00,0,111.3130,18.712
2018/12/20,06:15:00,0,111.3190,18.711
2018/12/20,06:30:00,0,111.3050,18.711
2018/12/20,06:45:00,0,111.3090,18.710
2018/12/20,07:00:00,0,111.3190,18.710
2018/12/20,07:15:00,0,111.3360,18.709
2018/12/20,07:30:00,0,111.3280,18.709
2018/12/20,07:45:00,0,111.3370,18.709
2018/12/20,08:00:00,0,111.3410,18.708
2018/12/20,08:15:00,0,111.3520,18.707
2018/12/20,08:30:00,0,111.3710,18.707
2018/12/20,08:45:00,0,111.3930,18.707
2018/12/20,09:00:00,0,111.4000,18.706
2018/12/20,09:15:00,0,111.3510,18.705
2018/12/20,09:30:00,0,111.4150,18.705
2018/12/20,09:45:00,0,111.4390,18.705
2018/12/20,10:00:00,0,111.4640,18.704
2018/12/20,10:15:00,0,111.4290,18.704
2018/12/20,10:30:00,0,111.4730,18.703
2018/12/20,10:45:00,0,111.4280,18.703
2018/12/20,11:00:00,0,111.3610,18.703
2018/12/20,11:15:00,0,111.3200,18.702
2018/12/20,11:30:00,0,111.3080,18.702
2018/12/20,11:45:00,0,111.2670,18.701
2018/12/20,12:00:00,0,111.2510,18.700
2018/12/20,12:15:00,0,111.3880,18.701
2018/12/20,12:30:00,0,111.2610,18.700
2018/12/20,12:45:00,0,111.2420,18.700
2018/12/20,13:00:00,0,111.2070,18.699
2018/12/20,13:15:00,0,111.1550,18.698
2018/12/20,13:30:00,0,111.2120,18.698
2018/12/20,13:45:00,0,111.2230,18.698
2018/12/20,14:00:00,0,111.1680,18.697
2018/12/20,14:15:00,0,111.1290,18.697
2018/12/20,14:30:00,0,111.1670,18.697
2018/12/20,14:45:00,0,111.1770,18.696
2018/12/20,15:00:00,0,111.1260,18.695
2018/12/20,15:15:00,0,111.1550,18.696
2018/12/20,15:30:00,0,111.1350,18.695
2018/12/20,15:45:00,0,111.1230,18.695
2018/12/20,16:00:00,0,111.2870,18.694
2018/12/20,16:15:00,0,111.1170,18.694
2018/12/20,16:30:00,0,111.0710,18.693
2018/12/20,16:45:00,0,111.0410,18.693
2018/12/20,17:00:00,0,110.9920,18.692
2018/12/20,17:15:00,0,111.0590,18.692
2018/12/20,17:30:00,0,111.0400,18.691
2018/12/20,17:45:00,0,111.0760,18.691
2018/12/20,18:00:00,0,111.0490,18.690
2018/12/20,18:15:00,0,111.0620,18.690
2018/12/20,18:30:00,0,111.0330,18.690
2018/12/20,18:45:00,0,111.0710,18.689
2018/12/20,19:00:00,0,111.0630,18.689
2018/12/20,19:15:00,0,111.0190,18.689
2018/12/20,19:30:00,0,111.0430,18.688
2018/12/20,19:45:00,0,111.0300,18.688
2018/12/20,20:00:00,0,111.0260,18.687
2018/12/20,20:15:00,0,111.0450,18.687
2018/12/20,20:30:00,0,111.0490,18.687
2018/12/20,20:45:00,0,111.0270,18.686
2018/12/20,21:00:00,0,111.0130,18.686
2018/12/20,21:15:00,0,111.0490,18.685
2018/12/20,21:30:00,0,111.0570,18.685
2018/12/20,21:45:00,0,111.0550,18.684
2018/12/20,22:00:00,0,111.0720,18.684
2018/12/20,22:15:00,0,111.0800,18.684
2018/12/20,22:30:00,0,111.0700,18.683
2018/12/20,22:45:00,0,111.0820,18.683
2018/12/20,23:00:00,0,111.0620,18.683
2018/12/20,23:15:00,0,111.0600,18.683
2018/12/20,23:30:00,0,111.0640,18.681
2018/12/20,23:45:00,0,111.1020,18.682
2018/12/21,00:00:00,0,111.0990,18.681
2018/12/21,00:15:00,0,111.1240,18.681
2018/12/21,00:30:00,0,111.0790,18.680
2018/12/21,00:45:00,0,111.1330,18.680
2018/12/21,01:00:00,0,111.1270,18.680
2018/12/21,01:15:00,0,111.0400,18.679
2018/12/21,01:30:00,0,110.9750,18.679
2018/12/21,01:45:00,0,110.9580,18.678
2018/12/21,02:00:00,0,111.0420,18.678
2018/12/21,02:15:00,0,111.0220,18.677
2018/12/21,02:30:00,0,111.0400,18.677
2018/12/21,02:45:00,0,111.0710,18.677
2018/12/21,03:00:00,0,111.0730,18.676
2018/12/21,03:15:00,0,111.0820,18.676
2018/12/21,03:30:00,0,111.0470,18.676
2018/12/21,03:45:00,0,111.0630,18.675
2018/12/21,04:00:00,0,111.1130,18.675
2018/12/21,04:15:00,0,111.1030,18.675
2018/12/21,04:30:00,0,111.0820,18.674
2018/12/21,04:45:00,0,111.0590,18.673
2018/12/21,05:00:00,0,111.0970,18.673
2018/12/21,05:15:00,0,111.0970,18.673
2018/12/21,05:30:00,0,111.1310,18.673
2018/12/21,05:45:00,0,111.1510,18.672
2018/12/21,06:00:00,0,111.1600,18.672
2018/12/21,06:15:00,0,111.1310,18.672
2018/12/21,06:30:00,0,111.1150,18.672
2018/12/21,06:45:00,0,111.1200,18.671
2018/12/21,07:00:00,0,111.1410,18.671
2018/12/21,07:15:00,0,111.1410,18.670
2018/12/21,07:30:00,0,111.1440,18.670
2018/12/21,07:45:00,0,111.1580,18.670
2018/12/21,08:00:00,0,111.1600,18.669
2018/12/21,08:15:00,0,111.1580,18.669
2018/12/21,08:30:00,0,111.1490,18.668
2018/12/21,08:45:00,0,111.1640,18.668
2018/12/21,09:00:00,0,111.2190,18.667
2018/12/21,09:15:00,0,111.2260,18.667
2018/12/21,09:30:00,0,111.2930,18.666
2018/12/21,09:45:00,0,111.2820,18.666
2018/12/21,10:00:00,0,111.3110,18.666
2018/12/21,10:15:00,0,111.3160,18.666
2018/12/21,10:30:00,0,111.2810,18.665
2018/12/21,10:45:00,0,111.2910,18.665
2018/12/21,11:00:00,0,111.2720,18.665
2018/12/21,11:15:00,0,111.2630,18.664
2018/12/21,11:30:00,0,111.2780,18.664
2018/12/21,11:45:00,0,111.2550,18.664
2018/12/21,12:00:00,0,111.2080,18.663
2018/12/21,12:15:00,0,111.1620,18.663
2018/12/21,12:30:00,0,111.1250,18.662
2018/12/21,12:45:00,0,111.1190,18.661
2018/12/21,13:00:00,0,111.0940,18.661
2018/12/21,13:15:00,0,111.1790,18.661
2018/12/21,13:30:00,0,111.1580,18.660
2018/12/21,13:45:00,0,111.1970,18.660
2018/12/21,14:00:00,0,111.2550,18.660
2018/12/21,14:15:00,0,111.2180,18.659
2018/12/21,14:30:00,0,111.1860,18.659
2018/12/21,14:45:00,0,111.2090,18.659
2018/12/21,15:00:00,0,111.1710,18.658
2018/12/21,15:15:00,0,111.1730,18.658
2018/12/21,15:30:00,0,111.1970,18.657
2018/12/21,15:45:00,0,111.2330,18.657
2018/12/21,16:00:00,0,111.2510,18.657
2018/12/21,16:15:00,0,111.2480,18.657
2018/12/21,16:30:00,0,111.2280,18.657
2018/12/21,16:45:00,0,111.2580,18.656
2018/12/21,17:00:00,0,111.2630,18.657
2018/12/21,17:15:00,0,111.2830,18.656
2018/12/21,17:30:00,0,111.2330,18.656
2018/12/21,17:45:00,0,111.2020,18.655
2018/12/21,18:00:00,0,111.2040,18.654
2018/12/21,18:15:00,0,111.2400,18.654
2018/12/21,18:30:00,0,111.2460,18.654
2018/12/21,18:45:00,0,111.2700,18.655
2018/12/21,19:00:00,0,111.3120,18.654
2018/12/21,19:15:00,0,111.3270,18.654
2018/12/21,19:30:00,0,111.3090,18.653
2018/12/21,19:45:00,0,111.2760,18.653
2018/12/21,20:00:00,0,111.2950,18.653
2018/12/21,20:15:00,0,111.3300,18.653
2018/12/21,20:30:00,0,111.3310,18.653
2018/12/21,20:45:00,0,111.3210,18.652
2018/12/21,21:00:00,0,111.3100,18.652
2018/12/21,21:15:00,0,111.3190,18.651
2018/12/21,21:30:00,0,111.3240,18.651
2018/12/21,21:45:00,0,111.2970,18.651
2018/12/21,22:00:00,0,111.3280,18.650
2018/12/21,22:15:00,0,111.3570,18.650
2018/12/21,22:30:00,0,111.3620,18.650
2018/12/21,22:45:00,0,111.4190,18.650
2018/12/21,23:00:00,0,111.3930,18.650
2018/12/21,23:15:00,0,111.3510,18.649
2018/12/21,23:30:00,0,111.3570,18.649
2018/12/21,23:45:00,0,111.3200,18.648
2018/12/22,00:00:00,0,111.3320,18.649
2018/12/22,00:15:00,0,111.3770,18.648
2018/12/22,00:30:00,0,111.3240,18.647
2018/12/22,00:45:00,0,111.3280,18.647
2018/12/22,01:00:00,0,111.3540,18.647
2018/12/22,01:15:00,0,111.3400,18.647
2018/12/22,01:30:00,0,111.3370,18.646
2018/12/22,01:45:00,0,111.3260,18.646
2018/12/22,02:00:00,0,111.3440,18.646
2018/12/22,02:15:00,0,111.3440,18.645
2018/12/22,02:30:00,0,111.3380,18.645
2018/12/22,02:45:00,0,111.3320,18.645
2018/12/22,03:00:00,0,111.3350,18.645
2018/12/22,03:15:00,0,111.3200,18.644
2018/12/22,03:30:00,0,111.2940,18.644
2018/12/22,03:45:00,0,111.3160,18.643
2018/12/22,04:00:00,0,111.3050,18.643
2018/12/22,04:15:00,0,111.2850,18.643
2018/12/22,04:30:00,0,111.2730,18.643
2018/12/22,04:45:00,0,111.2610,18.643
2018/12/22,05:00:00,0,111.2710,18.642
2018/12/22,05:15:00,0,111.2650,18.642
2018/12/22,05:30:00,0,111.2590,18.641
2018/12/22,05:45:00,0,111.2700,18.641
2018/12/22,06:00:00,0,111.2770,18.641
2018/12/22,06:15:00,0,111.2810,18.640
2018/12/22,06:30:00,0,111.2720,18.640
2018/12/22,06:45:00,0,111.2890,18.640
2018/12/22,07:00:00,0,111.2850,18.639
2018/12/22,07:15:00,0,111.3110,18.639
2018/12/22,07:30:00,0,111.3780,18.639
2018/12/22,07:45:00,0,111.3300,18.639
2018/12/22,08:00:00,0,111.3480,18.639
2018/12/22,08:15:00,0,111.3640,18.638
2018/12/22,08:30:00,0,111.3660,18.638
2018/12/22,08:45:00,0,111.3930,18.637
2018/12/22,09:00:00,0,111.4120,18.637
2018/12/22,09:15:00,0,111.4530,18.636
2018/12/22,09:30:00,0,111.4540,18.637
2018/12/22,09:45:00,0,111.4590,18.636
2018/12/22,10:00:00,0,111.4550,18.635
2018/12/22,10:15:00,0,111.4720,18.635
2018/12/22,10:30:00,0,111.4350,18.634
2018/12/22,10:45:00,0,111.4220,18.634
2018/12/22,11:00:00,0,111.4350,18.634
2018/12/22,11:15:00,0,111.4530,18.634
2018/12/22,11:30:00,0,111.4510,18.633
2018/12/22,11:45:00,0,111.4110,18.632
2018/12/22,12:00:00,0,111.3970,18.632
2018/12/22,12:15:00,0,111.3730,18.631
2018/12/22,12:30:00,0,111.3610,18.631
2018/12/22,12:45:00,0,111.3580,18.631
2018/12/22,13:00:00,0,111.3640,18.631
2018/12/22,13:15:00,0,111.3520,18.630
2018/12/22,13:30:00,0,111.4110,18.629
2018/12/22,13:45:00,0,111.3890,18.629
2018/12/22,14:00:00,0,111.3950,18.629
2018/12/22,14:15:00,0,111.4130,18.629
2018/12/22,14:30:00,0,111.4340,18.628
2018/12/22,14:45:00,0,111.4650,18.628
2018/12/22,15:00:00,0,111.4930,18.627
2018/12/22,15:15:00,0,111.4720,18.628
2018/12/22,15:30:00,0,111.4900,18.627
2018/12/22,15:45:00,0,111.4710,18.627
2018/12/22,16:00:00,0,111.4900,18.627
2018/12/22,16:15:00,0,111.5100,18.626
2018/12/22,16:30:00,0,111.4770,18.626
2018/12/22,16:45:00,0,111.4390,18.626
2018/12/22,17:00:00,0,111.4370,18.626
2018/12/22,17:15:00,0,111.4070,18.625
2018/12/22,17:30:00,0,111.4530,18.625
2018/12/22,17:45:00,0,111.5390,18.625
2018/12/22,18:00:00,0,111.5530,18.624
2018/12/22,18:15:00,0,111.5200,18.624
2018/12/22,18:30:00,0,111.5300,18.623
2018/12/22,18:45:00,0,111.5730,18.623
2018/12/22,19:00:00,0,111.5160,18.623
2018/12/22,19:15:00,0,111.4970,18.623
2018/12/22,19:30:00,0,111.5240,18.622
2018/12/22,19:45:00,0,111.4870,18.622
2018/12/22,20:00:00,0,111.4790,18.622
2018/12/22,20:15:00,0,111.5060,18.621
2018/12/22,20:30:00,0,111.4750,18.621
2018/12/22,20:45:00,0,111.5520,18.621
2018/12/22,21:00:00,0,111.5520,18.621
2018/12/22,21:15:00,0,111.5460,18.620
2018/12/22,21:30:00,0,111.5720,18.620
2018/12/22,21:45:00,0,111.5800,18.619
2018/12/22,22:00:00,0,111.5980,18.619
2018/12/22,22:15:00,0,111.5870,18.619
2018/12/22,22:30:00,0,111.6050,18.619
2018/12/22,22:45:00,0,111.6450,18.618
2018/12/22,23:00:00,0,111.5950,18.618
2018/12/22,23:15:00,0,111.6470,18.618
2018/12/22,23:30:00,0,111.6300,18.618
2018/12/22,23:45:00,0,111.6300,18.617
2018/12/23,00:00:00,0,111.6190,18.616
2018/12/23,00:15:00,0,111.6390,18.616
2018/12/23,00:30:00,0,111.6150,18.616
2018/12/23,00:45:00,0,111.6150,18.616
2018/12/23,01:00:00,0,111.6250,18.615
2018/12/23,01:15:00,0,111.6230,18.615
2018/12/23,01:30:00,0,111.5750,18.615
2018/12/23,01:45:00,0,111.5880,18.614
2018/12/23,02:00:00,0,111.6960,18.613
2018/12/23,02:15:00,0,111.7030,18.614
2018/12/23,02:30:00,0,111.6810,18.613
2018/12/23,02:45:00,0,111.6820,18.613
2018/12/23,03:00:00,0,111.6440,18.613
2018/12/23,03:15:00,0,111.6500,18.612
2018/12/23,03:30:00,0,111.6100,18.611
2018/12/23,03:45:00,0,111.5800,18.611
2018/12/23,04:00:00,0,111.6020,18.612
2018/12/23,04:15:00,0,111.5990,18.611
2018/12/23,04:30:00,0,111.6600,18.611
2018/12/23,04:45:00,0,111.6720,18.611
2018/12/23,05:00:00,0,111.6820,18.610
2018/12/23,05:15:00,0,111.6470,18.610
2018/12/23,05:30:00,0,111.6660,18.610
2018/12/23,05:45:00,0,111.6660,18.610
2018/12/23,06:00:00,0,111.6470,18.610
2018/12/23,06:15:00,0,111.6910,18.609
2018/12/23,06:30:00,0,111.6440,18.609
2018/12/23,06:45:00,0,111.6580,18.609
2018/12/23,07:00:00,0,111.6610,18.608
2018/12/23,07:15:00,0,111.6840,18.608
2018/12/23,07:30:00,0,111.7610,18.607
2018/12/23,07:45:00,0,111.7490,18.607
2018/12/23,08:00:00,0,111.6960,18.607
2018/12/23,08:15:00,0,111.7440,18.607
2018/12/23,08:30:00,0,111.8090,18.606
2018/12/23,08:45:00,0,111.7880,18.606
2018/12/23,09:00:00,0,111.8420,18.606
2018/12/23,09:15:00,0,111.8340,18.605
2018/12/23,09:30:00,0,111.8150,18.605
2018/12/23,09:45:00,0,111.9230,18.605
2018/12/23,10:00:00,0,111.8860,18.604
2018/12/23,10:15:00,0,111.8740,18.603
2018/12/23,10:30:00,0,111.9180,18.603
2018/12/23,10:45:00,0,111.9350,18.602
2018/12/23,11:00:00,0,111.8980,18.602
2018/12/23,11:15:00,0,111.8910,18.602
2018/12/23,11:30:00,0,111.8380,18.602
2018/12/23,11:45:00,0,111.8330,18.601
2018/12/23,12:00:00,0,111.8250,18.601
2018/12/23,12:15:00,0,111.7480,18.601
2018/12/23,12:30:00,0,111.7100,18.600
2018/12/23,12:45:00,0,111.7190,18.600
2018/12/23,13:00:00,0,111.7300,18.600
2018/12/23,13:15:00,0,111.7140,18.599
2018/12/23,13:30:00,0,111.7250,18.599
2018/12/23,13:45:00,0,111.7720,18.598
2018/12/23,14:00:00,0,111.7730,18.598
2018/12/23,14:15:00,0,111.7790,18.598
2018/12/23,14:30:00,0,111.7600,18.597
2018/12/23,14:45:00,0,111.7630,18.597
2018/12/23,15:00:00,0,111.7340,18.596
2018/12/23,15:15:00,0,111.7690,18.597
2018/12/23,15:30:00,0,111.7480,18.596
2018/12/23,15:45:00,0,111.7560,18.595
2018/12/23,16:00:00,0,111.7560,18.595
2018/12/23,16:15:00,0,111.7570,18.595
2018/12/23,16:30:00,0,111.7190,18.595
2018/12/23,16:45:00,0,111.7510,18.594
2018/12/23,17:00:00,0,111.7950,18.594
2018/12/23,17:15:00,0,111.7920,18.594
2018/12/23,17:30:00,0,111.8020,18.593
2018/12/23,17:45:00,0,111.8610,18.593
2018/12/23,18:00:00,0,111.7850,18.593
2018/12/23,18:15:00,0,111.7690,18.593
2018/12/23,18:30:00,0,111.7710,18.592
2018/12/23,18:45:00,0,111.7650,18.591
2018/12/23,19:00:00,0,111.7950,18.591
2018/12/23,19:15:00,0,111.7860,18.591
2018/12/23,19:30:00,0,111.7780,18.590
2018/12/23,19:45:00,0,111.7780,18.590
2018/12/23,20:00:00,0,111.7600,18.590
2018/12/23,20:15:00,0,111.7750,18.590
2018/12/23,20:30:00,0,111.7840,18.589
2018/12/23,20:45:00,0,111.7780,18.589
2018/12/23,21:00:00,0,111.7720,18.588
2018/12/23,21:15:00,0,111.7890,18.589
2018/12/23,21:30:00,0,111.8160,18.588
2018/12/23,21:45:00,0,111.8310,18.588
2018/12/23,22:00:00,0,111.8320,18.587
2018/12/23,22:15:00,0,111.8430,18.587
2018/12/23,22:30:00,0,111.8550,18.586
2018/12/23,22:45:00,0,111.8410,18.587
2018/12/23,23:00:00,0,111.8390,18.586
2018/12/23,23:15:00,0,111.8090,18.586
2018/12/23,23:30:00,0,111.8380,18.586
2018/12/23,23:45:00,0,111.8510,18.585
2018/12/24,00:00:00,0,111.8440,18.585
2018/12/24,00:15:00,0,111.8310,18.584
2018/12/24,00:30:00,0,111.8280,18.584
2018/12/24,00:45:00,0,111.8460,18.584
2018/12/24,01:00:00,0,111.8420,18.583
2018/12/24,01:15:00,0,111.8240,18.583
2018/12/24,01:30:00,0,111.8220,18.583
2018/12/24,01:45:00,0,111.8110,18.582
2018/12/24,02:00:00,0,111.8130,18.581
2018/12/24,02:15:00,0,111.8160,18.581
2018/12/24,02:30:00,0,111.8120,18.581
2018/12/24,02:45:00,0,111.7750,18.580
2018/12/24,03:00:00,0,111.7780,18.580
2018/12/24,03:15:00,0,111.7450,18.580
2018/12/24,03:30:00,0,111.7400,18.580
2018/12/24,03:45:00,0,111.7480,18.579
2018/12/24,04:00:00,0,111.7320,18.579
2018/12/24,04:15:00,0,111.7140,18.579
2018/12/24,04:30:00,0,111.6600,18.578
2018/12/24,04:45:00,0,111.6620,18.578
2018/12/24,05:00:00,0,111.6160,18.578
2018/12/24,05:15:00,0,111.5760,18.577
2018/12/24,05:30:00,0,111.5970,18.576
2018/12/24,05:45:00,0,111.5750,18.576
2018/12/24,06:00:00,0,111.5460,18.576
2018/12/24,06:15:00,0,111.4970,18.575
2018/12/24,06:30:00,0,111.4960,18.575
2018/12/24,06:45:00,0,111.4370,18.575
2018/12/24,07:00:00,0,111.4280,18.574
2018/12/24,07:15:00,0,111.4110,18.574
2018/12/24,07:30:00,0,111.3830,18.573
2018/12/24,07:45:00,0,111.3700,18.573
2018/12/24,08:00:00,0,111.3750,18.572
2018/12/24,08:15:00,0,111.4020,18.572
2018/12/24,08:30:00,0,111.3210,18.572
2018/12/24,08:45:00,0,111.2930,18.571
2018/12/24,09:00:00,0,111.3820,18.571
2018/12/24,09:15:00,0,111.5020,18.571
2018/12/24,09:30:00,0,111.2220,18.570
2018/12/24,09:45:00,0,111.2700,18.570
2018/12/24,10:00:00,0,111.2340,18.569
2018/12/24,10:15:00,0,111.2280,18.569
2018/12/24,10:30:00,0,111.1710,18.568
2018/12/24,10:45:00,0,111.1500,18.568
2018/12/24,11:00:00,0,111.1080,18.567
2018/12/24,11:15:00,0,111.0740,18.566
2018/12/24,11:30:00,0,111.0210,18.566
2018/12/24,11:45:00,0,111.0010,18.565
2018/12/24,12:00:00,0,110.9490,18.565
2018/12/24,12:15:00,0,110.8860,18.564
2018/12/24,12:30:00,0,110.8430,18.564
2018/12/24,12:45:00,0,110.7850,18.564
2018/12/24,13:00:00,0,110.7660,18.564
2018/12/24,13:15:00,0,110.7570,18.563
2018/12/24,13:30:00,0,110.7680,18.563
2018/12/24,13:45:00,0,110.6990,18.562
2018/12/24,14:00:00,0,110.6670,18.562
2018/12/24,14:15:00,0,110.6940,18.561
2018/12/24,14:30:00,0,110.7710,18.561
2018/12/24,14:45:00,0,110.8260,18.560
2018/12/24,15:00:00,0,110.8210,18.560
2018/12/24,15:15:00,0,110.8310,18.560
2018/12/24,15:30:00,0,110.9330,18.560
2018/12/24,15:45:00,0,110.8320,18.559
2018/12/24,16:00:00,0,110.8470,18.558
2018/12/24,16:15:00,0,110.7810,18.558
2018/12/24,16:30:00,0,110.7930,18.558
2018/12/24,16:45:00,0,110.6930,18.558
2018/12/24,17:00:00,0,110.6770,18.557
2018/12/24,17:15:00,0,110.6050,18.557
2018/12/24,17:30:00,0,110.6320,18.556
2018/12/24,17:45:00,0,110.6330,18.556
2018/12/24,18:00:00,0,110.6090,18.556
2018/12/24,18:15:00,0,110.5710,18.555
2018/12/24,18:30:00,0,110.5700,18.555
2018/12/24,18:45:00,0,110.5860,18.554
2018/12/24,19:00:00,0,110.5880,18.554
2018/12/24,19:15:00,0,110.5890,18.554
2018/12/24,19:30:00,0,110.5500,18.553
2018/12/24,19:45:00,0,110.6810,18.553
2018/12/24,20:00:00,0,110.6800,18.553
2018/12/24,20:15:00,0,110.6050,18.552
2018/12/24,20:30:00,0,110.5410,18.551
2018/12/24,20:45:00,0,110.6060,18.551
2018/12/24,21:00:00,0,110.6640,18.551
2018/12/24,21:15:00,0,110.6850,18.551
2018/12/24,21:30:00,0,110.6690,18.550
2018/12/24,21:45:00,0,110.6670,18.550
2018/12/24,22:00:00,0,110.7070,18.549
2018/12/24,22:15:00,0,110.6900,18.549
2018/12/24,22:30:00,0,110.6510,18.549
2018/12/24,22:45:00,0,110.7310,18.548
2018/12/24,23:00:00,0,110.7190,18.548
2018/12/24,23:15:00,0,110.7320,18.547
2018/12/24,23:30:00,0,110.7560,18.547
2018/12/24,23:45:00,0,110.7760,18.546
2018/12/25,00:00:00,0,110.8180,18.546
2018/12/25,00:15:00,0,110.7960,18.546
2018/12/25,00:30:00,0,110.8600,18.546
2018/12/25,00:45:00,0,110.9350,18.546
2018/12/25,01:00:00,0,110.9310,18.546
2018/12/25,01:15:00,0,110.9400,18.545
2018/12/25,01:30:00,0,110.9560,18.544
2018/12/25,01:45:00,0,110.9440,18.544
2018/12/25,02:00:00,0,110.9100,18.543
2018/12/25,02:15:00,0,110.9040,18.543
2018/12/25,02:30:00,0,110.8610,18.543
2018/12/25,02:45:00,0,110.8770,18.542
2018/12/25,03:00:00,0,110.8990,18.542
2018/12/25,03:15:00,0,110.9290,18.542
2018/12/25,03:30:00,0,110.9280,18.541
2018/12/25,03:45:00,0,110.9160,18.541
2018/12/25,04:00:00,0,110.9470,18.541
2018/12/25,04:15:00,0,110.8580,18.540
2018/12/25,04:30:00,0,110.8540,18.540
2018/12/25,04:45:00,0,110.8810,18.539
2018/12/25,05:00:00,0,110.9000,18.538
2018/12/25,05:15:00,0,110.9010,18.538
2018/12/25,05:30:00,0,110.8980,18.538
2018/12/25,05:45:00,0,110.9100,18.537
2018/12/25,06:00:00,0,110.8470,18.537
2018/12/25,06:15:00,0,110.8040,18.536
2018/12/25,06:30:00,0,110.8360,18.536
2018/12/25,06:45:00,0,110.8840,18.535
2018/12/25,07:00:00,0,110.8570,18.535
2018/12/25,07:15:00,0,110.8670,18.535
2018/12/25,07:30:00,0,110.9090,18.535
2018/12/25,07:45:00,0,111.0380,18.534
2018/12/25,08:00:00,0,111.0360,18.534
2018/12/25,08:15:00,0,111.0470,18.534
2018/12/25,08:30:00,0,111.0520,18.533
2018/12/25,08:45:00,0,111.0360,18.532
2018/12/25,09:00:00,0,111.0350,18.532
2018/12/25,09:15:00,0,111.0690,18.531
2018/12/25,09:30:00,0,111.0910,18.531
2018/12/25,09:45:00,0,111.1090,18.530
2018/12/25,10:00:00,0,111.0740,18.530
2018/12/25,10:15:00,0,111.0880,18.529
2018/12/25,10:30:00,0,111.1250,18.529
2018/12/25,10:45:00,0,111.1430,18.528
2018/12/25,11:00:00,0,111.1160,18.528
2018/12/25,11:15:00,0,111.1740,18.527
2018/12/25,11:30:00,0,111.1350,18.526
2018/12/25,11:45:00,0,111.0920,18.526
2018/12/25,12:00:00,0,111.0920,18.525
2018/12/25,12:15:00,0,111.1520,18.525
2018/12/25,12:30:00,0,111.1140,18.525
2018/12/25,12:45:00,0,111.0900,18.523
2018/12/25,13:00:00,0,111.1150,18.522
2018/12/25,13:15:00,0,111.2070,18.522
2018/12/25,13:30:00,0,111.1920,18.522
2018/12/25,13:45:00,0,111.1390,18.521
2018/12/25,14:00:00,0,111.0990,18.520
2018/12/25,14:15:00,0,111.0630,18.520
2018/12/25,14:30:00,0,111.1610,18.520
2018/12/25,14:45:00,0,111.1670,18.519
2018/12/25,15:00:00,0,111.1710,18.518
