Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/19,01:00:00,0,107.4720,21.201
2018/11/19,01:15:00,0,107.4680,21.200
2018/11/19,01:30:00,0,107.4760,21.199
2018/11/19,01:45:00,0,107.4890,21.198
2018/11/19,02:00:00,0,107.5080,21.198
2018/11/19,02:15:00,0,107.5060,21.197
2018/11/19,02:30:00,0,107.5090,21.196
2018/11/19,02:45:00,0,107.4960,21.195
2018/11/19,03:00:00,0,107.4810,21.195
2018/11/19,03:15:00,0,107.4820,21.194
2018/11/19,03:30:00,0,107.4730,21.193
2018/11/19,03:45:00,0,107.4530,21.192
2018/11/19,04:00:00,0,107.4340,21.191
2018/11/19,04:15:00,0,107.4280,21.190
2018/11/19,04:30:00,0,107.4340,21.189
2018/11/19,04:45:00,0,107.4340,21.188
2018/11/19,05:00:00,0,107.4430,21.187
2018/11/19,05:15:00,0,107.4450,21.187
2018/11/19,05:30:00,0,107.4530,21.186
2018/11/19,05:45:00,0,107.4830,21.185
2018/11/19,06:00:00,0,107.4640,21.184
2018/11/19,06:15:00,0,107.4770,21.184
2018/11/19,06:30:00,0,107.5000,21.182
2018/11/19,06:45:00,0,107.5060,21.182
2018/11/19,07:00:00,0,107.5190,21.181
2018/11/19,07:15:00,0,107.5120,21.180
2018/11/19,07:30:00,0,107.5250,21.179
2018/11/19,07:45:00,0,107.5220,21.178
2018/11/19,08:00:00,0,107.5170,21.177
2018/11/19,08:15:00,0,107.5260,21.177
2018/11/19,08:30:00,0,107.5350,21.176
2018/11/19,08:45:00,0,107.5480,21.175
2018/11/19,09:00:00,0,107.5360,21.174
2018/11/19,09:15:00,0,107.5500,21.173
2018/11/19,09:30:00,0,107.5630,21.172
2018/11/19,09:45:00,0,107.5720,21.171
2018/11/19,10:00:00,0,107.5780,21.170
2018/11/19,10:15:00,0,107.5730,21.169
2018/11/19,10:30:00,0,107.5520,21.168
2018/11/19,10:45:00,0,107.5430,21.167
2018/11/19,11:00:00,0,107.5320,21.166
2018/11/19,11:15:00,0,107.5150,21.165
2018/11/19,11:30:00,0,107.5170,21.163
2018/11/19,11:45:00,0,107.4750,21.163
2018/11/19,12:00:00,0,107.4560,21.162
2018/11/19,12:15:00,0,107.4530,21.161
2018/11/19,12:30:00,0,107.4270,21.160
2018/11/19,12:45:00,0,107.4090,21.159
2018/11/19,13:00:00,0,107.3890,21.158
2018/11/19,13:15:00,0,107.3580,21.157
2018/11/19,13:30:00,0,107.3590,21.156
2018/11/19,13:45:00,0,107.3590,21.155
2018/11/19,14:00:00,0,107.3500,21.154
2018/11/19,14:15:00,0,107.3240,21.154
2018/11/19,14:30:00,0,107.3450,21.153
2018/11/19,14:45:00,0,107.3230,21.152
2018/11/19,15:00:00,0,107.3000,21.151
2018/11/19,15:15:00,0,107.2910,21.150
2018/11/19,15:30:00,0,107.3050,21.148
2018/11/19,15:45:00,0,107.3250,21.148
2018/11/19,16:00:00,0,107.3340,21.147
2018/11/19,16:15:00,0,107.3710,21.146
2018/11/19,16:30:00,0,107.3890,21.145
2018/11/19,16:45:00,0,107.4160,21.145
2018/11/19,17:00:00,0,107.4400,21.144
2018/11/19,17:15:00,0,107.4310,21.144
2018/11/19,17:30:00,0,107.4260,21.143
2018/11/19,17:45:00,0,107.4280,21.142
2018/11/19,18:00:00,0,107.4360,21.142
2018/11/19,18:15:00,0,107.4400,21.141
2018/11/19,18:30:00,0,107.4180,21.141
2018/11/19,18:45:00,0,107.4460,21.139
2018/11/19,19:00:00,0,107.4560,21.139
2018/11/19,19:15:00,0,107.4340,21.137
2018/11/19,19:30:00,0,107.4120,21.137
2018/11/19,19:45:00,0,107.4240,21.136
2018/11/19,20:00:00,0,107.4050,21.135
2018/11/19,20:15:00,0,107.4460,21.135
2018/11/19,20:30:00,0,107.4260,21.134
2018/11/19,20:45:00,0,107.4170,21.133
2018/11/19,21:00:00,0,107.4680,21.132
2018/11/19,21:15:00,0,107.4560,21.131
2018/11/19,21:30:00,0,107.4760,21.130
2018/11/19,21:45:00,0,107.4740,21.130
2018/11/19,22:00:00,0,107.4880,21.129
2018/11/19,22:15:00,0,107.4860,21.128
2018/11/19,22:30:00,0,107.4940,21.127
2018/11/19,22:45:00,0,107.4860,21.126
2018/11/19,23:00:00,0,107.4930,21.125
2018/11/19,23:15:00,0,107.5230,21.125
2018/11/19,23:30:00,0,107.5150,21.124
2018/11/19,23:45:00,0,107.5420,21.123
2018/11/20,00:00:00,0,107.5430,21.123
