Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/18,17:30:00,0,117.8540,20.480
2018/12/18,17:45:00,0,117.8540,20.481
2018/12/18,18:00:00,0,117.8540,20.481
2018/12/18,18:15:00,0,117.8530,20.480
2018/12/18,18:30:00,0,117.8500,20.481
2018/12/18,18:45:00,0,117.8460,20.481
2018/12/18,19:00:00,0,117.8470,20.480
2018/12/18,19:15:00,0,117.8390,20.481
2018/12/18,19:30:00,0,117.8310,20.481
2018/12/18,19:45:00,0,117.8240,20.481
2018/12/18,20:00:00,0,117.8190,20.480
2018/12/18,20:15:00,0,117.8160,20.480
2018/12/18,20:30:00,0,117.8220,20.481
2018/12/18,20:45:00,0,117.8240,20.481
2018/12/18,21:00:00,0,117.8270,20.481
2018/12/18,21:15:00,0,117.8290,20.481
2018/12/18,21:30:00,0,117.8270,20.481
2018/12/18,21:45:00,0,117.8310,20.481
2018/12/18,22:00:00,0,117.8380,20.481
2018/12/18,22:15:00,0,117.8410,20.481
2018/12/18,22:30:00,0,117.8510,20.481
2018/12/18,22:45:00,0,117.8640,20.480
2018/12/18,23:00:00,0,117.8660,20.481
2018/12/18,23:15:00,0,117.8720,20.481
2018/12/18,23:30:00,0,117.8770,20.481
2018/12/18,23:45:00,0,117.8800,20.481
2018/12/19,00:00:00,0,117.8750,20.481
2018/12/19,00:15:00,0,117.8730,20.481
2018/12/19,00:30:00,0,117.8680,20.481
2018/12/19,00:45:00,0,117.8700,20.481
2018/12/19,01:00:00,0,117.8580,20.480
2018/12/19,01:15:00,0,117.8530,20.481
2018/12/19,01:30:00,0,117.8430,20.481
2018/12/19,01:45:00,0,117.8330,20.481
2018/12/19,02:00:00,0,117.8370,20.481
2018/12/19,02:15:00,0,117.8300,20.480
2018/12/19,02:30:00,0,117.8280,20.481
2018/12/19,02:45:00,0,117.8250,20.481
2018/12/19,03:00:00,0,117.8130,20.481
2018/12/19,03:15:00,0,117.7990,20.480
2018/12/19,03:30:00,0,117.7850,20.481
2018/12/19,03:45:00,0,117.7760,20.481
2018/12/19,04:00:00,0,117.7640,20.480
2018/12/19,04:15:00,0,117.7530,20.480
2018/12/19,04:30:00,0,117.7450,20.480
2018/12/19,04:45:00,0,117.7400,20.481
2018/12/19,05:00:00,0,117.7270,20.481
2018/12/19,05:15:00,0,117.7290,20.481
2018/12/19,05:30:00,0,117.7200,20.480
2018/12/19,05:45:00,0,117.7160,20.481
2018/12/19,06:00:00,0,117.7110,20.480
2018/12/19,06:15:00,0,117.7040,20.481
2018/12/19,06:30:00,0,117.6960,20.480
2018/12/19,06:45:00,0,117.6910,20.481
2018/12/19,07:00:00,0,117.6880,20.481
2018/12/19,07:15:00,0,117.6850,20.481
2018/12/19,07:30:00,0,117.6810,20.481
2018/12/19,07:45:00,0,117.6820,20.481
2018/12/19,08:00:00,0,117.6880,20.481
2018/12/19,08:15:00,0,117.6870,20.481
2018/12/19,08:30:00,0,117.6900,20.481
2018/12/19,08:45:00,0,117.6820,20.481
2018/12/19,09:00:00,0,117.6890,20.481
2018/12/19,09:15:00,0,117.6820,20.480
2018/12/19,09:30:00,0,117.6880,20.481
2018/12/19,09:45:00,0,117.6820,20.481
2018/12/19,10:00:00,0,117.6750,20.481
2018/12/19,10:15:00,0,117.6630,20.481
2018/12/19,10:30:00,0,117.6560,20.481
2018/12/19,10:45:00,0,117.6390,20.481
2018/12/19,11:00:00,0,117.6260,20.481
2018/12/19,11:15:00,0,117.6060,20.481
2018/12/19,11:30:00,0,117.5990,20.480
2018/12/19,11:45:00,0,117.5840,20.480
2018/12/19,12:00:00,0,117.5720,20.481
2018/12/19,12:15:00,0,117.5460,20.481
2018/12/19,12:30:00,0,117.5220,20.481
2018/12/19,12:45:00,0,117.4970,20.481
2018/12/19,13:00:00,0,117.4810,20.480
2018/12/19,13:15:00,0,117.4570,20.480
2018/12/19,13:30:00,0,117.4320,20.481
2018/12/19,13:45:00,0,117.4080,20.481
2018/12/19,14:00:00,0,117.3900,20.481
2018/12/19,14:15:00,0,117.3770,20.480
2018/12/19,14:30:00,0,117.3580,20.481
2018/12/19,14:45:00,0,117.3480,20.481
2018/12/19,15:00:00,0,117.3250,20.481
2018/12/19,15:15:00,0,117.3130,20.480
2018/12/19,15:30:00,0,117.2980,20.481
2018/12/19,15:45:00,0,117.2840,20.481
2018/12/19,16:00:00,0,117.2630,20.481
2018/12/19,16:15:00,0,117.2360,20.480
2018/12/19,16:30:00,0,117.2050,20.481
2018/12/19,16:45:00,0,117.1800,20.480
2018/12/19,17:00:00,0,117.1830,20.481
2018/12/19,17:15:00,0,117.1850,20.481
2018/12/19,17:30:00,0,117.1910,20.481
2018/12/19,17:45:00,0,117.1830,20.481
2018/12/19,18:00:00,0,117.1810,20.480
2018/12/19,18:15:00,0,117.1860,20.480
2018/12/19,18:30:00,0,117.1870,20.480
2018/12/19,18:45:00,0,117.1810,20.480
2018/12/19,19:00:00,0,117.1840,20.481
2018/12/19,19:15:00,0,117.1820,20.481
2018/12/19,19:30:00,0,117.1780,20.480
2018/12/19,19:45:00,0,117.1720,20.481
2018/12/19,20:00:00,0,117.1600,20.481
2018/12/19,20:15:00,0,117.1480,20.481
2018/12/19,20:30:00,0,117.1450,20.480
2018/12/19,20:45:00,0,117.1460,20.481
2018/12/19,21:00:00,0,117.1520,20.481
2018/12/19,21:15:00,0,117.1630,20.480
2018/12/19,21:30:00,0,117.1660,20.481
2018/12/19,21:45:00,0,117.1660,20.481
2018/12/19,22:00:00,0,117.1660,20.480
2018/12/19,22:15:00,0,117.1620,20.481
2018/12/19,22:30:00,0,117.1570,20.481
2018/12/19,22:45:00,0,117.1520,20.481
2018/12/19,23:00:00,0,117.1380,20.481
2018/12/19,23:15:00,0,117.1220,20.481
2018/12/19,23:30:00,0,117.1160,20.481
2018/12/19,23:45:00,0,117.1070,20.481
2018/12/20,00:00:00,0,117.0940,20.480
2018/12/20,00:15:00,0,117.0830,20.480
2018/12/20,00:30:00,0,117.0720,20.481
2018/12/20,00:45:00,0,117.0590,20.481
2018/12/20,01:00:00,0,117.0430,20.481
2018/12/20,01:15:00,0,117.0270,20.481
2018/12/20,01:30:00,0,117.0130,20.481
2018/12/20,01:45:00,0,117.0200,20.480
2018/12/20,02:00:00,0,117.0100,20.481
2018/12/20,02:15:00,0,116.9950,20.481
2018/12/20,02:30:00,0,116.9760,20.481
2018/12/20,02:45:00,0,116.9690,20.481
2018/12/20,03:00:00,0,116.9730,20.481
2018/12/20,03:15:00,0,116.9850,20.482
2018/12/20,03:30:00,0,116.9900,20.481
2018/12/20,03:45:00,0,116.9880,20.481
2018/12/20,04:00:00,0,116.9560,20.481
2018/12/20,04:15:00,0,116.9430,20.481
2018/12/20,04:30:00,0,116.9360,20.481
2018/12/20,04:45:00,0,116.9220,20.481
2018/12/20,05:00:00,0,116.9270,20.482
2018/12/20,05:15:00,0,116.9230,20.481
2018/12/20,05:30:00,0,116.9090,20.482
2018/12/20,05:45:00,0,116.9010,20.481
2018/12/20,06:00:00,0,116.9040,20.481
2018/12/20,06:15:00,0,116.9020,20.481
2018/12/20,06:30:00,0,116.9030,20.481
2018/12/20,06:45:00,0,116.9090,20.481
2018/12/20,07:00:00,0,116.9010,20.481
2018/12/20,07:15:00,0,116.9050,20.481
2018/12/20,07:30:00,0,116.8940,20.481
2018/12/20,07:45:00,0,116.9060,20.481
2018/12/20,08:00:00,0,116.9150,20.481
2018/12/20,08:15:00,0,116.9050,20.481
2018/12/20,08:30:00,0,116.9050,20.481
2018/12/20,08:45:00,0,116.9180,20.481
2018/12/20,09:00:00,0,116.9170,20.481
2018/12/20,09:15:00,0,116.9090,20.481
2018/12/20,09:30:00,0,116.9130,20.481
2018/12/20,09:45:00,0,116.9220,20.481
2018/12/20,10:00:00,0,116.9130,20.481
2018/12/20,10:15:00,0,116.9080,20.480
2018/12/20,10:30:00,0,116.9000,20.481
2018/12/20,10:45:00,0,116.8870,20.481
2018/12/20,11:00:00,0,116.8570,20.481
2018/12/20,11:15:00,0,116.8220,20.481
2018/12/20,11:30:00,0,116.8080,20.481
2018/12/20,11:45:00,0,116.7790,20.482
2018/12/20,12:00:00,0,116.7640,20.481
2018/12/20,12:15:00,0,116.7340,20.481
2018/12/20,12:30:00,0,116.7270,20.481
2018/12/20,12:45:00,0,116.7250,20.481
2018/12/20,13:00:00,0,116.6840,20.481
2018/12/20,13:15:00,0,116.6680,20.481
2018/12/20,13:30:00,0,116.6510,20.481
2018/12/20,13:45:00,0,116.6380,20.481
2018/12/20,14:00:00,0,116.5910,20.482
2018/12/20,14:15:00,0,116.5710,20.481
2018/12/20,14:30:00,0,116.5510,20.481
2018/12/20,14:45:00,0,116.5360,20.481
2018/12/20,15:00:00,0,116.5280,20.482
2018/12/20,15:15:00,0,116.5330,20.481
2018/12/20,15:30:00,0,116.5210,20.481
2018/12/20,15:45:00,0,116.4940,20.481
2018/12/20,16:00:00,0,116.4800,20.481
2018/12/20,16:15:00,0,116.4660,20.481
2018/12/20,16:30:00,0,116.4370,20.481
2018/12/20,16:45:00,0,116.4410,20.481
2018/12/20,17:00:00,0,116.4270,20.481
2018/12/20,17:15:00,0,116.4330,20.481
2018/12/20,17:30:00,0,116.4210,20.481
2018/12/20,17:45:00,0,116.4390,20.481
2018/12/20,18:00:00,0,116.4290,20.481
2018/12/20,18:15:00,0,116.4250,20.481
2018/12/20,18:30:00,0,116.3760,20.481
2018/12/20,18:45:00,0,116.4010,20.481
2018/12/20,19:00:00,0,116.3750,20.481
2018/12/20,19:15:00,0,116.3570,20.481
2018/12/20,19:30:00,0,116.3460,20.481
2018/12/20,19:45:00,0,116.3430,20.481
2018/12/20,20:00:00,0,116.3440,20.481
2018/12/20,20:15:00,0,116.3260,20.481
2018/12/20,20:30:00,0,116.3280,20.481
2018/12/20,20:45:00,0,116.3330,20.482
2018/12/20,21:00:00,0,116.3340,20.481
2018/12/20,21:15:00,0,116.3320,20.481
2018/12/20,21:30:00,0,116.3300,20.481
2018/12/20,21:45:00,0,116.3190,20.481
2018/12/20,22:00:00,0,116.3220,20.481
2018/12/20,22:15:00,0,116.3140,20.481
2018/12/20,22:30:00,0,116.3130,20.481
2018/12/20,22:45:00,0,116.3200,20.481
2018/12/20,23:00:00,0,116.3180,20.481
2018/12/20,23:15:00,0,116.3160,20.481
2018/12/20,23:30:00,0,116.3080,20.481
2018/12/20,23:45:00,0,116.3210,20.481
2018/12/21,00:00:00,0,116.3070,20.481
2018/12/21,00:15:00,0,116.2980,20.481
2018/12/21,00:30:00,0,116.2780,20.481
2018/12/21,00:45:00,0,116.2670,20.481
2018/12/21,01:00:00,0,116.2680,20.481
2018/12/21,01:15:00,0,116.2600,20.481
2018/12/21,01:30:00,0,116.2540,20.481
2018/12/21,01:45:00,0,116.2590,20.481
2018/12/21,02:00:00,0,116.2420,20.481
2018/12/21,02:15:00,0,116.2230,20.481
2018/12/21,02:30:00,0,116.2300,20.481
2018/12/21,02:45:00,0,116.2460,20.481
2018/12/21,03:00:00,0,116.2360,20.481
2018/12/21,03:15:00,0,116.2400,20.481
2018/12/21,03:30:00,0,116.2270,20.481
2018/12/21,03:45:00,0,116.2270,20.481
2018/12/21,04:00:00,0,116.2250,20.481
2018/12/21,04:15:00,0,116.2160,20.481
2018/12/21,04:30:00,0,116.1970,20.481
2018/12/21,04:45:00,0,116.1920,20.482
2018/12/21,05:00:00,0,116.1780,20.481
2018/12/21,05:15:00,0,116.1880,20.481
2018/12/21,05:30:00,0,116.2050,20.481
2018/12/21,05:45:00,0,116.2000,20.481
2018/12/21,06:00:00,0,116.1950,20.481
2018/12/21,06:15:00,0,116.1780,20.481
2018/12/21,06:30:00,0,116.1550,20.481
2018/12/21,06:45:00,0,116.1570,20.481
2018/12/21,07:00:00,0,116.1860,20.481
2018/12/21,07:15:00,0,116.1690,20.481
2018/12/21,07:30:00,0,116.1550,20.481
2018/12/21,07:45:00,0,116.1630,20.481
2018/12/21,08:00:00,0,116.1880,20.481
2018/12/21,08:15:00,0,116.1910,20.481
2018/12/21,08:30:00,0,116.1790,20.481
2018/12/21,08:45:00,0,116.1840,20.481
2018/12/21,09:00:00,0,116.2220,20.481
2018/12/21,09:15:00,0,116.2320,20.481
2018/12/21,09:30:00,0,116.2410,20.481
2018/12/21,09:45:00,0,116.2530,20.481
2018/12/21,10:00:00,0,116.2510,20.481
2018/12/21,10:15:00,0,116.2680,20.481
2018/12/21,10:30:00,0,116.2550,20.481
2018/12/21,10:45:00,0,116.2390,20.481
2018/12/21,11:00:00,0,116.2250,20.481
2018/12/21,11:15:00,0,116.2010,20.481
2018/12/21,11:30:00,0,116.2000,20.481
2018/12/21,11:45:00,0,116.1770,20.481
2018/12/21,12:00:00,0,116.1490,20.481
2018/12/21,12:15:00,0,116.1380,20.481
2018/12/21,12:30:00,0,116.1410,20.481
2018/12/21,12:45:00,0,116.1300,20.481
2018/12/21,13:00:00,0,116.1090,20.481
2018/12/21,13:15:00,0,116.1230,20.480
2018/12/21,13:30:00,0,116.1150,20.481
2018/12/21,13:45:00,0,116.1110,20.481
2018/12/21,14:00:00,0,116.1130,20.481
2018/12/21,14:15:00,0,116.1190,20.481
2018/12/21,14:30:00,0,116.1280,20.481
2018/12/21,14:45:00,0,116.1430,20.481
2018/12/21,15:00:00,0,116.1330,20.481
2018/12/21,15:15:00,0,116.1230,20.481
2018/12/21,15:30:00,0,116.1230,20.481
2018/12/21,15:45:00,0,116.1280,20.481
2018/12/21,16:00:00,0,116.1260,20.481
2018/12/21,16:15:00,0,116.1220,20.481
2018/12/21,16:30:00,0,116.1160,20.481
2018/12/21,16:45:00,0,116.1120,20.480
2018/12/21,17:00:00,0,116.1150,20.480
2018/12/21,17:15:00,0,116.1120,20.481
2018/12/21,17:30:00,0,116.1210,20.481
2018/12/21,17:45:00,0,116.1230,20.481
2018/12/21,18:00:00,0,116.1430,20.481
2018/12/21,18:15:00,0,116.1370,20.481
2018/12/21,18:30:00,0,116.1320,20.481
2018/12/21,18:45:00,0,116.1300,20.481
2018/12/21,19:00:00,0,116.1450,20.481
2018/12/21,19:15:00,0,116.1440,20.481
2018/12/21,19:30:00,0,116.1610,20.481
2018/12/21,19:45:00,0,116.1500,20.481
2018/12/21,20:00:00,0,116.1510,20.481
2018/12/21,20:15:00,0,116.1640,20.481
2018/12/21,20:30:00,0,116.1460,20.481
2018/12/21,20:45:00,0,116.1430,20.481
2018/12/21,21:00:00,0,116.1400,20.481
2018/12/21,21:15:00,0,116.1480,20.480
2018/12/21,21:30:00,0,116.1390,20.481
2018/12/21,21:45:00,0,116.1290,20.481
2018/12/21,22:00:00,0,116.1310,20.481
2018/12/21,22:15:00,0,116.1390,20.481
2018/12/21,22:30:00,0,116.1280,20.481
2018/12/21,22:45:00,0,116.1180,20.481
2018/12/21,23:00:00,0,116.1100,20.481
2018/12/21,23:15:00,0,116.0930,20.481
2018/12/21,23:30:00,0,116.0860,20.481
2018/12/21,23:45:00,0,116.0790,20.481
2018/12/22,00:00:00,0,116.0670,20.481
2018/12/22,00:15:00,0,116.0630,20.481
2018/12/22,00:30:00,0,116.0480,20.481
2018/12/22,00:45:00,0,116.0460,20.481
2018/12/22,01:00:00,0,116.0300,20.481
2018/12/22,01:15:00,0,116.0280,20.481
2018/12/22,01:30:00,0,116.0170,20.481
2018/12/22,01:45:00,0,116.0050,20.481
2018/12/22,02:00:00,0,115.9910,20.481
2018/12/22,02:15:00,0,115.9940,20.480
2018/12/22,02:30:00,0,115.9890,20.480
2018/12/22,02:45:00,0,115.9870,20.481
2018/12/22,03:00:00,0,115.9800,20.481
2018/12/22,03:15:00,0,115.9660,20.481
2018/12/22,03:30:00,0,115.9410,20.481
2018/12/22,03:45:00,0,115.9410,20.481
2018/12/22,04:00:00,0,115.9160,20.481
2018/12/22,04:15:00,0,115.8980,20.481
2018/12/22,04:30:00,0,115.8800,20.481
2018/12/22,04:45:00,0,115.8640,20.481
2018/12/22,05:00:00,0,115.8520,20.481
2018/12/22,05:15:00,0,115.8460,20.481
2018/12/22,05:30:00,0,115.8430,20.481
2018/12/22,05:45:00,0,115.8460,20.481
2018/12/22,06:00:00,0,115.8410,20.481
2018/12/22,06:15:00,0,115.8400,20.481
2018/12/22,06:30:00,0,115.8370,20.481
2018/12/22,06:45:00,0,115.8370,20.481
2018/12/22,07:00:00,0,115.8250,20.481
2018/12/22,07:15:00,0,115.8130,20.481
2018/12/22,07:30:00,0,115.8240,20.482
2018/12/22,07:45:00,0,115.8290,20.481
2018/12/22,08:00:00,0,115.8410,20.481
2018/12/22,08:15:00,0,115.8440,20.482
2018/12/22,08:30:00,0,115.8420,20.482
2018/12/22,08:45:00,0,115.8380,20.482
2018/12/22,09:00:00,0,115.8390,20.482
2018/12/22,09:15:00,0,115.8650,20.482
2018/12/22,09:30:00,0,115.8650,20.482
2018/12/22,09:45:00,0,115.8800,20.482
2018/12/22,10:00:00,0,115.8780,20.482
2018/12/22,10:15:00,0,115.8830,20.481
2018/12/22,10:30:00,0,115.8670,20.482
2018/12/22,10:45:00,0,115.8450,20.481
2018/12/22,11:00:00,0,115.8480,20.482
2018/12/22,11:15:00,0,115.8600,20.481
2018/12/22,11:30:00,0,115.8630,20.481
2018/12/22,11:45:00,0,115.8320,20.481
2018/12/22,12:00:00,0,115.8290,20.482
2018/12/22,12:15:00,0,115.8070,20.482
2018/12/22,12:30:00,0,115.7960,20.482
2018/12/22,12:45:00,0,115.7960,20.481
2018/12/22,13:00:00,0,115.7880,20.481
2018/12/22,13:15:00,0,115.7820,20.481
2018/12/22,13:30:00,0,115.7940,20.481
2018/12/22,13:45:00,0,115.7850,20.481
2018/12/22,14:00:00,0,115.7990,20.481
2018/12/22,14:15:00,0,115.8060,20.481
2018/12/22,14:30:00,0,115.8270,20.481
2018/12/22,14:45:00,0,115.8400,20.481
2018/12/22,15:00:00,0,115.8670,20.481
2018/12/22,15:15:00,0,115.8640,20.481
2018/12/22,15:30:00,0,115.8730,20.481
2018/12/22,15:45:00,0,115.8800,20.481
2018/12/22,16:00:00,0,115.8650,20.481
2018/12/22,16:15:00,0,115.8530,20.481
2018/12/22,16:30:00,0,115.8380,20.481
2018/12/22,16:45:00,0,115.8100,20.481
2018/12/22,17:00:00,0,115.8080,20.481
2018/12/22,17:15:00,0,115.7870,20.481
2018/12/22,17:30:00,0,115.8100,20.481
2018/12/22,17:45:00,0,115.8420,20.481
2018/12/22,18:00:00,0,115.8480,20.481
2018/12/22,18:15:00,0,115.8270,20.481
2018/12/22,18:30:00,0,115.8230,20.481
2018/12/22,18:45:00,0,115.8470,20.481
2018/12/22,19:00:00,0,115.8390,20.481
2018/12/22,19:15:00,0,115.8210,20.481
2018/12/22,19:30:00,0,115.8340,20.481
2018/12/22,19:45:00,0,115.8230,20.480
2018/12/22,20:00:00,0,115.8200,20.481
2018/12/22,20:15:00,0,115.8240,20.481
2018/12/22,20:30:00,0,115.8120,20.481
2018/12/22,20:45:00,0,115.8240,20.481
2018/12/22,21:00:00,0,115.8350,20.481
2018/12/22,21:15:00,0,115.8310,20.481
2018/12/22,21:30:00,0,115.8420,20.481
2018/12/22,21:45:00,0,115.8450,20.481
2018/12/22,22:00:00,0,115.8340,20.481
2018/12/22,22:15:00,0,115.8390,20.481
2018/12/22,22:30:00,0,115.8310,20.481
2018/12/22,22:45:00,0,115.8180,20.481
2018/12/22,23:00:00,0,115.8110,20.481
2018/12/22,23:15:00,0,115.8220,20.481
2018/12/22,23:30:00,0,115.8150,20.481
2018/12/22,23:45:00,0,115.8130,20.481
2018/12/23,00:00:00,0,115.8050,20.481
2018/12/23,00:15:00,0,115.8240,20.481
2018/12/23,00:30:00,0,115.7970,20.481
2018/12/23,00:45:00,0,115.7990,20.481
2018/12/23,01:00:00,0,115.7960,20.481
2018/12/23,01:15:00,0,115.7990,20.481
2018/12/23,01:30:00,0,115.8010,20.481
2018/12/23,01:45:00,0,115.8080,20.481
2018/12/23,02:00:00,0,115.8220,20.481
2018/12/23,02:15:00,0,115.8360,20.481
2018/12/23,02:30:00,0,115.8270,20.482
2018/12/23,02:45:00,0,115.8190,20.481
2018/12/23,03:00:00,0,115.8130,20.481
2018/12/23,03:15:00,0,115.8210,20.481
2018/12/23,03:30:00,0,115.7970,20.481
2018/12/23,03:45:00,0,115.7740,20.481
2018/12/23,04:00:00,0,115.7820,20.481
2018/12/23,04:15:00,0,115.7360,20.482
2018/12/23,04:30:00,0,115.7640,20.481
2018/12/23,04:45:00,0,115.7680,20.481
2018/12/23,05:00:00,0,115.7560,20.482
2018/12/23,05:15:00,0,115.7410,20.481
2018/12/23,05:30:00,0,115.7480,20.481
2018/12/23,05:45:00,0,115.7510,20.481
2018/12/23,06:00:00,0,115.7330,20.482
2018/12/23,06:15:00,0,115.7190,20.481
2018/12/23,06:30:00,0,115.7210,20.481
2018/12/23,06:45:00,0,115.7200,20.482
2018/12/23,07:00:00,0,115.7070,20.481
2018/12/23,07:15:00,0,115.7340,20.481
2018/12/23,07:30:00,0,115.7380,20.481
2018/12/23,07:45:00,0,115.7320,20.481
2018/12/23,08:00:00,0,115.7260,20.481
2018/12/23,08:15:00,0,115.7450,20.481
2018/12/23,08:30:00,0,115.7800,20.481
2018/12/23,08:45:00,0,115.7750,20.482
2018/12/23,09:00:00,0,115.7900,20.481
2018/12/23,09:15:00,0,115.8090,20.481
2018/12/23,09:30:00,0,115.8070,20.482
2018/12/23,09:45:00,0,115.8560,20.481
2018/12/23,10:00:00,0,115.8580,20.482
2018/12/23,10:15:00,0,115.8480,20.481
2018/12/23,10:30:00,0,115.8520,20.481
2018/12/23,10:45:00,0,115.8480,20.481
2018/12/23,11:00:00,0,115.8450,20.481
2018/12/23,11:15:00,0,115.8330,20.482
2018/12/23,11:30:00,0,115.8030,20.482
2018/12/23,11:45:00,0,115.7790,20.481
2018/12/23,12:00:00,0,115.7560,20.482
2018/12/23,12:15:00,0,115.7430,20.482
2018/12/23,12:30:00,0,115.7280,20.482
2018/12/23,12:45:00,0,115.7220,20.481
2018/12/23,13:00:00,0,115.7240,20.481
2018/12/23,13:15:00,0,115.7110,20.481
2018/12/23,13:30:00,0,115.7130,20.481
2018/12/23,13:45:00,0,115.7330,20.482
2018/12/23,14:00:00,0,115.7290,20.481
2018/12/23,14:15:00,0,115.7350,20.482
2018/12/23,14:30:00,0,115.7160,20.482
2018/12/23,14:45:00,0,115.7060,20.481
2018/12/23,15:00:00,0,115.6850,20.481
2018/12/23,15:15:00,0,115.6940,20.481
2018/12/23,15:30:00,0,115.6910,20.481
2018/12/23,15:45:00,0,115.6860,20.482
2018/12/23,16:00:00,0,115.6800,20.481
2018/12/23,16:15:00,0,115.6670,20.482
2018/12/23,16:30:00,0,115.6570,20.481
2018/12/23,16:45:00,0,115.6610,20.482
2018/12/23,17:00:00,0,115.6660,20.481
2018/12/23,17:15:00,0,115.6740,20.482
2018/12/23,17:30:00,0,115.6590,20.482
2018/12/23,17:45:00,0,115.6780,20.482
2018/12/23,18:00:00,0,115.6800,20.481
2018/12/23,18:15:00,0,115.6680,20.482
2018/12/23,18:30:00,0,115.6610,20.482
2018/12/23,18:45:00,0,115.6500,20.481
2018/12/23,19:00:00,0,115.6600,20.481
2018/12/23,19:15:00,0,115.6460,20.482
2018/12/23,19:30:00,0,115.6350,20.482
2018/12/23,19:45:00,0,115.6300,20.482
2018/12/23,20:00:00,0,115.6290,20.482
2018/12/23,20:15:00,0,115.6270,20.482
2018/12/23,20:30:00,0,115.6300,20.482
2018/12/23,20:45:00,0,115.6250,20.482
2018/12/23,21:00:00,0,115.6150,20.482
2018/12/23,21:15:00,0,115.6130,20.481
2018/12/23,21:30:00,0,115.6160,20.482
2018/12/23,21:45:00,0,115.6140,20.482
2018/12/23,22:00:00,0,115.6040,20.482
2018/12/23,22:15:00,0,115.6060,20.481
2018/12/23,22:30:00,0,115.5970,20.482
2018/12/23,22:45:00,0,115.5900,20.482
2018/12/23,23:00:00,0,115.5970,20.482
2018/12/23,23:15:00,0,115.5880,20.481
2018/12/23,23:30:00,0,115.6040,20.481
2018/12/23,23:45:00,0,115.6030,20.482
2018/12/24,00:00:00,0,115.6000,20.482
2018/12/24,00:15:00,0,115.5950,20.482
2018/12/24,00:30:00,0,115.5870,20.482
2018/12/24,00:45:00,0,115.5920,20.482
2018/12/24,01:00:00,0,115.5820,20.482
2018/12/24,01:15:00,0,115.5640,20.481
2018/12/24,01:30:00,0,115.5620,20.482
2018/12/24,01:45:00,0,115.5480,20.482
2018/12/24,02:00:00,0,115.5430,20.482
2018/12/24,02:15:00,0,115.5220,20.481
2018/12/24,02:30:00,0,115.5100,20.481
2018/12/24,02:45:00,0,115.5030,20.482
2018/12/24,03:00:00,0,115.4960,20.481
2018/12/24,03:15:00,0,115.4690,20.482
2018/12/24,03:30:00,0,115.4440,20.481
2018/12/24,03:45:00,0,115.4350,20.482
2018/12/24,04:00:00,0,115.4110,20.481
2018/12/24,04:15:00,0,115.3880,20.481
2018/12/24,04:30:00,0,115.3730,20.482
2018/12/24,04:45:00,0,115.3640,20.482
2018/12/24,05:00:00,0,115.3270,20.482
2018/12/24,05:15:00,0,115.2850,20.481
2018/12/24,05:30:00,0,115.2830,20.481
2018/12/24,05:45:00,0,115.2530,20.482
2018/12/24,06:00:00,0,115.2130,20.482
2018/12/24,06:15:00,0,115.1950,20.482
2018/12/24,06:30:00,0,115.1770,20.481
2018/12/24,06:45:00,0,115.1240,20.481
2018/12/24,07:00:00,0,115.1080,20.482
2018/12/24,07:15:00,0,115.0830,20.482
2018/12/24,07:30:00,0,115.0540,20.482
2018/12/24,07:45:00,0,115.0240,20.482
2018/12/24,08:00:00,0,115.0180,20.482
2018/12/24,08:15:00,0,115.0140,20.481
2018/12/24,08:30:00,0,115.0130,20.481
2018/12/24,08:45:00,0,115.0020,20.481
2018/12/24,09:00:00,0,115.0100,20.481
2018/12/24,09:15:00,0,114.9780,20.482
2018/12/24,09:30:00,0,114.8220,20.481
2018/12/24,09:45:00,0,114.8360,20.481
2018/12/24,10:00:00,0,114.7960,20.482
2018/12/24,10:15:00,0,114.7940,20.482
2018/12/24,10:30:00,0,114.7440,20.482
2018/12/24,10:45:00,0,114.7110,20.482
2018/12/24,11:00:00,0,114.6600,20.482
2018/12/24,11:15:00,0,114.6170,20.482
2018/12/24,11:30:00,0,114.5570,20.482
2018/12/24,11:45:00,0,114.4930,20.482
2018/12/24,12:00:00,0,114.4550,20.482
2018/12/24,12:15:00,0,114.4180,20.481
2018/12/24,12:30:00,0,114.3600,20.482
2018/12/24,12:45:00,0,114.3140,20.481
2018/12/24,13:00:00,0,114.2640,20.481
2018/12/24,13:15:00,0,114.1930,20.481
2018/12/24,13:30:00,0,114.1400,20.481
2018/12/24,13:45:00,0,114.0800,20.481
2018/12/24,14:00:00,0,114.0410,20.482
2018/12/24,14:15:00,0,113.9830,20.481
2018/12/24,14:30:00,0,113.9960,20.481
2018/12/24,14:45:00,0,114.0900,20.481
2018/12/24,15:00:00,0,114.1330,20.481
2018/12/24,15:15:00,0,114.1310,20.481
2018/12/24,15:30:00,0,114.2130,20.481
2018/12/24,15:45:00,0,114.1550,20.482
2018/12/24,16:00:00,0,114.1520,20.481
2018/12/24,16:15:00,0,114.0860,20.482
2018/12/24,16:30:00,0,114.0610,20.482
2018/12/24,16:45:00,0,114.0480,20.481
2018/12/24,17:00:00,0,114.0510,20.481
2018/12/24,17:15:00,0,114.0440,20.481
2018/12/24,17:30:00,0,114.0460,20.482
2018/12/24,17:45:00,0,114.0520,20.482
2018/12/24,18:00:00,0,114.0390,20.482
