Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/21,04:15:00,0,139.9790,20.473
2018/11/21,04:30:00,0,139.9980,20.473
2018/11/21,04:45:00,0,139.9890,20.473
2018/11/21,05:00:00,0,139.9590,20.473
2018/11/21,05:15:00,0,139.9590,20.473
2018/11/21,05:30:00,0,139.9480,20.473
2018/11/21,05:45:00,0,139.9220,20.473
2018/11/21,06:00:00,0,139.9170,20.473
2018/11/21,06:15:00,0,139.9210,20.473
2018/11/21,06:30:00,0,139.9080,20.473
2018/11/21,06:45:00,0,139.9040,20.473
2018/11/21,07:00:00,0,139.8870,20.474
2018/11/21,07:15:00,0,139.8910,20.473
2018/11/21,07:30:00,0,139.8930,20.473
2018/11/21,07:45:00,0,139.8920,20.473
2018/11/21,08:00:00,0,139.8800,20.473
2018/11/21,08:15:00,0,139.8860,20.473
2018/11/21,08:30:00,0,139.8820,20.473
2018/11/21,08:45:00,0,139.8660,20.473
2018/11/21,09:00:00,0,139.8560,20.473
2018/11/21,09:15:00,0,139.8620,20.474
2018/11/21,09:30:00,0,139.8790,20.474
2018/11/21,09:45:00,0,139.8740,20.474
2018/11/21,10:00:00,0,139.8680,20.474
2018/11/21,10:15:00,0,139.8620,20.474
2018/11/21,10:30:00,0,139.8480,20.474
2018/11/21,10:45:00,0,139.8170,20.474
2018/11/21,11:00:00,0,139.7950,20.473
2018/11/21,11:15:00,0,139.7750,20.474
2018/11/21,11:30:00,0,139.7470,20.474
2018/11/21,11:45:00,0,139.7350,20.474
2018/11/21,12:00:00,0,139.7210,20.474
2018/11/21,12:15:00,0,139.6530,20.474
2018/11/21,12:30:00,0,139.6340,20.474
2018/11/21,12:45:00,0,139.6170,20.474
2018/11/21,13:00:00,0,139.6010,20.473
2018/11/21,13:15:00,0,139.5930,20.474
2018/11/21,13:30:00,0,139.5670,20.474
2018/11/21,13:45:00,0,139.5770,20.474
2018/11/21,14:00:00,0,139.5710,20.474
2018/11/21,14:15:00,0,139.5610,20.474
2018/11/21,14:30:00,0,139.5330,20.474
2018/11/21,14:45:00,0,139.5230,20.474
2018/11/21,15:00:00,0,139.5120,20.474
2018/11/21,15:15:00,0,139.5150,20.474
2018/11/21,15:30:00,0,139.5150,20.474
2018/11/21,15:45:00,0,139.5120,20.474
2018/11/21,16:00:00,0,139.5070,20.474
2018/11/21,16:15:00,0,139.4590,20.474
2018/11/21,16:30:00,0,139.4600,20.474
2018/11/21,16:45:00,0,139.4500,20.474
2018/11/21,17:00:00,0,139.4370,20.474
2018/11/21,17:15:00,0,139.4440,20.475
2018/11/21,17:30:00,0,139.4450,20.474
2018/11/21,17:45:00,0,139.4480,20.474
2018/11/21,18:00:00,0,139.4580,20.474
2018/11/21,18:15:00,0,139.4790,20.474
2018/11/21,18:30:00,0,139.5010,20.474
2018/11/21,18:45:00,0,139.5230,20.474
2018/11/21,19:00:00,0,139.5560,20.474
2018/11/21,19:15:00,0,139.5800,20.474
2018/11/21,19:30:00,0,139.5920,20.474
2018/11/21,19:45:00,0,139.5930,20.475
2018/11/21,20:00:00,0,139.6110,20.475
2018/11/21,20:15:00,0,139.6130,20.474
2018/11/21,20:30:00,0,139.6090,20.474
2018/11/21,20:45:00,0,139.6280,20.474
2018/11/21,21:00:00,0,139.6220,20.474
2018/11/21,21:15:00,0,139.6440,20.475
2018/11/21,21:30:00,0,139.6560,20.474
2018/11/21,21:45:00,0,139.6550,20.475
2018/11/21,22:00:00,0,139.6650,20.475
2018/11/21,22:15:00,0,139.6540,20.474
2018/11/21,22:30:00,0,139.6460,20.475
2018/11/21,22:45:00,0,139.6280,20.475
2018/11/21,23:00:00,0,139.6210,20.474
2018/11/21,23:15:00,0,139.6060,20.474
2018/11/21,23:30:00,0,139.6040,20.474
2018/11/21,23:45:00,0,139.5960,20.474
2018/11/22,00:00:00,0,139.5980,20.474
2018/11/22,00:15:00,0,139.5910,20.475
2018/11/22,00:30:00,0,139.5750,20.474
2018/11/22,00:45:00,0,139.6030,20.475
2018/11/22,01:00:00,0,139.6000,20.475
2018/11/22,01:15:00,0,139.6410,20.475
2018/11/22,01:30:00,0,139.6310,20.475
2018/11/22,01:45:00,0,139.6290,20.475
2018/11/22,02:00:00,0,139.6180,20.475
2018/11/22,02:15:00,0,139.6100,20.475
2018/11/22,02:30:00,0,139.6090,20.475
2018/11/22,02:45:00,0,139.6060,20.474
2018/11/22,03:00:00,0,139.6120,20.474
2018/11/22,03:15:00,0,139.6000,20.475
2018/11/22,03:30:00,0,139.5960,20.475
2018/11/22,03:45:00,0,139.5850,20.475
2018/11/22,04:00:00,0,139.5750,20.475
2018/11/22,04:15:00,0,139.5670,20.475
2018/11/22,04:30:00,0,139.5620,20.475
2018/11/22,04:45:00,0,139.5560,20.475
2018/11/22,05:00:00,0,139.5540,20.475
2018/11/22,05:15:00,0,139.5470,20.475
2018/11/22,05:30:00,0,139.5520,20.475
2018/11/22,05:45:00,0,139.5520,20.475
2018/11/22,06:00:00,0,139.5510,20.475
2018/11/22,06:15:00,0,139.5520,20.475
2018/11/22,06:30:00,0,139.5550,20.475
2018/11/22,06:45:00,0,139.5620,20.475
2018/11/22,07:00:00,0,139.5490,20.475
2018/11/22,07:15:00,0,139.5630,20.475
2018/11/22,07:30:00,0,139.5950,20.476
2018/11/22,07:45:00,0,139.6240,20.475
2018/11/22,08:00:00,0,139.6330,20.475
2018/11/22,08:15:00,0,139.7270,20.475
2018/11/22,08:30:00,0,139.7220,20.475
2018/11/22,08:45:00,0,139.7460,20.475
2018/11/22,09:00:00,0,139.7960,20.475
2018/11/22,09:15:00,0,139.8000,20.475
2018/11/22,09:30:00,0,139.7900,20.475
2018/11/22,09:45:00,0,139.8030,20.475
2018/11/22,10:00:00,0,139.8120,20.476
2018/11/22,10:15:00,0,139.8210,20.475
