Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/22,00:30:00,0,99.7915,3.047
2018/12/22,00:45:00,0,99.7899,2.706
2018/12/22,01:00:00,0,99.7841,2.677
2018/12/22,01:15:00,0,99.7983,2.942
2018/12/22,01:30:00,0,99.7943,2.239
2018/12/22,01:45:00,0,99.7816,2.292
2018/12/22,02:00:00,0,99.7784,2.072
2018/12/22,02:15:00,0,99.7887,2.532
2018/12/22,02:30:00,0,99.7913,2.491
2018/12/22,02:45:00,0,99.7810,2.191
2018/12/22,03:00:00,0,99.7744,2.018
2018/12/22,03:15:00,0,99.7612,2.068
2018/12/22,03:30:00,0,99.7460,1.618
2018/12/22,03:45:00,0,99.7483,1.575
2018/12/22,04:00:00,0,99.7291,1.219
2018/12/22,04:15:00,0,99.7216,1.564
2018/12/22,04:30:00,0,99.7120,1.636
2018/12/22,04:45:00,0,99.7005,1.741
2018/12/22,05:00:00,0,99.7007,1.875
2018/12/22,05:15:00,0,99.7044,1.774
2018/12/22,05:30:00,0,99.7138,1.268
2018/12/22,05:45:00,0,99.7245,1.258
2018/12/22,06:00:00,0,99.7325,1.332
2018/12/22,06:15:00,0,99.7370,1.150
2018/12/22,06:30:00,0,99.7437,0.675
2018/12/22,06:45:00,0,99.7455,0.705
2018/12/22,07:00:00,0,99.7347,0.834
2018/12/22,07:15:00,0,99.7337,0.812
2018/12/22,07:30:00,0,99.7526,1.179
2018/12/22,07:45:00,0,99.7763,1.274
2018/12/22,08:00:00,0,99.7983,1.300
2018/12/22,08:15:00,0,99.8123,1.583
2018/12/22,08:30:00,0,99.8242,2.734
2018/12/22,08:45:00,0,99.8228,4.015
2018/12/22,09:00:00,0,99.8447,4.749
2018/12/22,09:15:00,0,99.8854,5.079
2018/12/22,09:30:00,0,99.8870,6.531
2018/12/22,09:45:00,0,99.9207,7.448
2018/12/22,10:00:00,0,99.9159,8.383
2018/12/22,10:15:00,0,99.9286,10.185
2018/12/22,10:30:00,0,99.9064,9.751
2018/12/22,10:45:00,0,99.8791,10.397
2018/12/22,11:00:00,0,99.8802,11.156
2018/12/22,11:15:00,0,99.8943,11.660
2018/12/22,11:30:00,0,99.9007,12.661
2018/12/22,11:45:00,0,99.8598,12.585
2018/12/22,12:00:00,0,99.8537,12.678
2018/12/22,12:15:00,0,99.8304,12.765
2018/12/22,12:30:00,0,99.8100,12.286
2018/12/22,12:45:00,0,99.8188,12.362
2018/12/22,13:00:00,0,99.7960,12.314
2018/12/22,13:15:00,0,99.7977,12.193
2018/12/22,13:30:00,0,99.7993,12.204
2018/12/22,13:45:00,0,99.8080,11.708
2018/12/22,14:00:00,0,99.8122,11.297
2018/12/22,14:15:00,0,99.8241,11.573
2018/12/22,14:30:00,0,99.8540,10.979
2018/12/22,14:45:00,0,99.8759,10.110
2018/12/22,15:00:00,0,99.9076,9.902
2018/12/22,15:15:00,0,99.9058,9.967
2018/12/22,15:30:00,0,99.9262,9.654
2018/12/22,15:45:00,0,99.9276,9.357
2018/12/22,16:00:00,0,99.9256,8.904
2018/12/22,16:15:00,0,99.9010,8.650
2018/12/22,16:30:00,0,99.8846,8.553
2018/12/22,16:45:00,0,99.8393,8.304
2018/12/22,17:00:00,0,99.8495,8.110
2018/12/22,17:15:00,0,99.8164,8.771
2018/12/22,17:30:00,0,99.8723,8.592
2018/12/22,17:45:00,0,99.9278,8.567
2018/12/22,18:00:00,0,99.9340,8.385
2018/12/22,18:15:00,0,99.9125,8.269
2018/12/22,18:30:00,0,99.9058,7.910
2018/12/22,18:45:00,0,99.9543,7.840
2018/12/22,19:00:00,0,99.9446,7.740
2018/12/22,19:15:00,0,99.8928,7.503
2018/12/22,19:30:00,0,99.9257,7.276
2018/12/22,19:45:00,0,99.9118,7.175
2018/12/22,20:00:00,0,99.9080,6.662
2018/12/22,20:15:00,0,99.9118,6.564
2018/12/22,20:30:00,0,99.9050,6.606
2018/12/22,20:45:00,0,99.9400,6.950
2018/12/22,21:00:00,0,99.9679,7.136
2018/12/22,21:15:00,0,99.9728,7.167
2018/12/22,21:30:00,0,99.9913,7.198
2018/12/22,21:45:00,0,100.0030,7.077
2018/12/22,22:00:00,0,99.9901,6.976
2018/12/22,22:15:00,0,100.0080,6.879
2018/12/22,22:30:00,0,99.9999,6.884
2018/12/22,22:45:00,0,99.9925,7.009
2018/12/22,23:00:00,0,99.9906,6.918
2018/12/22,23:15:00,0,100.0160,7.040
2018/12/22,23:30:00,0,100.0180,7.092
2018/12/22,23:45:00,0,100.0240,7.306
2018/12/23,00:00:00,0,100.0200,7.195
2018/12/23,00:15:00,0,100.0390,7.062
2018/12/23,00:30:00,0,100.0060,6.977
2018/12/23,00:45:00,0,100.0120,7.084
2018/12/23,01:00:00,0,100.0190,7.031
2018/12/23,01:15:00,0,100.0360,7.059
2018/12/23,01:30:00,0,100.0400,7.042
2018/12/23,01:45:00,0,100.0640,7.007
2018/12/23,02:00:00,0,100.0900,7.058
2018/12/23,02:15:00,0,100.1120,7.044
2018/12/23,02:30:00,0,100.1000,7.025
2018/12/23,02:45:00,0,100.0880,7.005
2018/12/23,03:00:00,0,100.0890,6.924
2018/12/23,03:15:00,0,100.1030,6.958
2018/12/23,03:30:00,0,100.0740,7.206
2018/12/23,03:45:00,0,100.0580,7.142
2018/12/23,04:00:00,0,100.0690,7.056
2018/12/23,04:15:00,0,99.9987,6.874
2018/12/23,04:30:00,0,100.0560,6.445
2018/12/23,04:45:00,0,100.0660,6.448
2018/12/23,05:00:00,0,100.0590,6.255
2018/12/23,05:15:00,0,100.0400,6.448
2018/12/23,05:30:00,0,100.0610,6.840
2018/12/23,05:45:00,0,100.0780,6.937
2018/12/23,06:00:00,0,100.0640,6.547
2018/12/23,06:15:00,0,100.0430,5.997
2018/12/23,06:30:00,0,100.0540,5.603
2018/12/23,06:45:00,0,100.0620,5.855
2018/12/23,07:00:00,0,100.0510,6.133
2018/12/23,07:15:00,0,100.0940,6.269
2018/12/23,07:30:00,0,100.0990,6.295
2018/12/23,07:45:00,0,100.0940,6.469
2018/12/23,08:00:00,0,100.0920,6.938
2018/12/23,08:15:00,0,100.1340,6.978
2018/12/23,08:30:00,0,100.1810,7.583
2018/12/23,08:45:00,0,100.1750,8.404
2018/12/23,09:00:00,0,100.2080,8.279
2018/12/23,09:15:00,0,100.2190,8.889
2018/12/23,09:30:00,0,100.2300,8.912
2018/12/23,09:45:00,0,100.2940,9.171
2018/12/23,10:00:00,0,100.2810,10.455
2018/12/23,10:15:00,0,100.2760,10.851
2018/12/23,10:30:00,0,100.3020,10.947
2018/12/23,10:45:00,0,100.2990,11.370
2018/12/23,11:00:00,0,100.2950,11.203
2018/12/23,11:15:00,0,100.2740,11.566
2018/12/23,11:30:00,0,100.2310,11.586
2018/12/23,11:45:00,0,100.1970,11.825
2018/12/23,12:00:00,0,100.1670,11.616
2018/12/23,12:15:00,0,100.1420,11.810
2018/12/23,12:30:00,0,100.1260,12.559
2018/12/23,12:45:00,0,100.1190,13.283
2018/12/23,13:00:00,0,100.1290,12.681
2018/12/23,13:15:00,0,100.1170,12.107
2018/12/23,13:30:00,0,100.1280,11.912
2018/12/23,13:45:00,0,100.1620,11.734
2018/12/23,14:00:00,0,100.1580,11.538
2018/12/23,14:15:00,0,100.1740,11.136
2018/12/23,14:30:00,0,100.1510,10.916
2018/12/23,14:45:00,0,100.1390,10.486
2018/12/23,15:00:00,0,100.1170,9.859
2018/12/23,15:15:00,0,100.1330,9.716
2018/12/23,15:30:00,0,100.1250,9.803
2018/12/23,15:45:00,0,100.1150,9.869
2018/12/23,16:00:00,0,100.1220,9.855
2018/12/23,16:15:00,0,100.1050,9.582
2018/12/23,16:30:00,0,100.1010,8.977
2018/12/23,16:45:00,0,100.1110,9.040
2018/12/23,17:00:00,0,100.1240,8.919
2018/12/23,17:15:00,0,100.1380,8.873
2018/12/23,17:30:00,0,100.1290,8.538
2018/12/23,17:45:00,0,100.1530,7.950
2018/12/23,18:00:00,0,100.1700,7.484
2018/12/23,18:15:00,0,100.1580,7.089
2018/12/23,18:30:00,0,100.1530,6.635
2018/12/23,18:45:00,0,100.1440,6.362
2018/12/23,19:00:00,0,100.1590,6.644
2018/12/23,19:15:00,0,100.1560,6.491
2018/12/23,19:30:00,0,100.1430,6.466
2018/12/23,19:45:00,0,100.1420,6.868
2018/12/23,20:00:00,0,100.1340,6.582
2018/12/23,20:15:00,0,100.1260,6.163
2018/12/23,20:30:00,0,100.1340,6.195
2018/12/23,20:45:00,0,100.1310,5.757
2018/12/23,21:00:00,0,100.1290,5.340
2018/12/23,21:15:00,0,100.1310,5.207
2018/12/23,21:30:00,0,100.1460,5.044
2018/12/23,21:45:00,0,100.1570,5.299
2018/12/23,22:00:00,0,100.1500,5.487
2018/12/23,22:15:00,0,100.1680,5.395
2018/12/23,22:30:00,0,100.1630,5.248
2018/12/23,22:45:00,0,100.1530,5.147
2018/12/23,23:00:00,0,100.1600,5.022
2018/12/23,23:15:00,0,100.1240,4.940
2018/12/23,23:30:00,0,100.1550,5.378
2018/12/23,23:45:00,0,100.1510,5.757
2018/12/24,00:00:00,0,100.1570,5.890
2018/12/24,00:15:00,0,100.1540,5.827
2018/12/24,00:30:00,0,100.1480,5.888
2018/12/24,00:45:00,0,100.1670,5.953
2018/12/24,01:00:00,0,100.1580,6.119
2018/12/24,01:15:00,0,100.1360,6.231
2018/12/24,01:30:00,0,100.1250,6.285
2018/12/24,01:45:00,0,100.1090,6.364
2018/12/24,02:00:00,0,100.1150,6.412
2018/12/24,02:15:00,0,100.0840,6.360
2018/12/24,02:30:00,0,100.0700,6.394
2018/12/24,02:45:00,0,100.0640,6.326
2018/12/24,03:00:00,0,100.0700,6.220
2018/12/24,03:15:00,0,100.0350,6.173
2018/12/24,03:30:00,0,100.0130,6.047
2018/12/24,03:45:00,0,100.0060,6.026
2018/12/24,04:00:00,0,99.9804,6.045
2018/12/24,04:15:00,0,99.9490,6.106
2018/12/24,04:30:00,0,99.9402,6.160
2018/12/24,04:45:00,0,99.9290,6.255
2018/12/24,05:00:00,0,99.8966,6.284
2018/12/24,05:15:00,0,99.8509,6.257
2018/12/24,05:30:00,0,99.8669,6.261
2018/12/24,05:45:00,0,99.8368,6.333
2018/12/24,06:00:00,0,99.8020,6.312
2018/12/24,06:15:00,0,99.7928,6.404
2018/12/24,06:30:00,0,99.7819,6.443
2018/12/24,06:45:00,0,99.7270,6.475
2018/12/24,07:00:00,0,99.7111,6.450
2018/12/24,07:15:00,0,99.6911,6.992
2018/12/24,07:30:00,0,99.6620,7.369
2018/12/24,07:45:00,0,99.6413,7.600
2018/12/24,08:00:00,0,99.6418,7.570
2018/12/24,08:15:00,0,99.6431,7.771
2018/12/24,08:30:00,0,99.6506,7.880
2018/12/24,08:45:00,0,99.6352,8.186
2018/12/24,09:00:00,0,99.6567,8.125
2018/12/24,09:15:00,0,99.6161,8.185
2018/12/24,09:30:00,0,99.4775,7.938
2018/12/24,09:45:00,0,99.5099,8.605
2018/12/24,10:00:00,0,99.4630,10.301
2018/12/24,10:15:00,0,99.4709,11.432
2018/12/24,10:30:00,0,99.4216,12.065
2018/12/24,10:45:00,0,99.3857,14.075
2018/12/24,11:00:00,0,99.3351,14.296
2018/12/24,11:15:00,0,99.2983,14.860
2018/12/24,11:30:00,0,99.2413,15.138
2018/12/24,11:45:00,0,99.1694,14.725
2018/12/24,12:00:00,0,99.1322,15.410
2018/12/24,12:15:00,0,99.0840,14.817
2018/12/24,12:30:00,0,99.0278,15.183
2018/12/24,12:45:00,0,98.9912,14.702
2018/12/24,13:00:00,0,98.9318,15.652
2018/12/24,13:15:00,0,98.8622,15.744
2018/12/24,13:30:00,0,98.8055,15.398
2018/12/24,13:45:00,0,98.7631,16.696
2018/12/24,14:00:00,0,98.7210,17.092
2018/12/24,14:15:00,0,98.6684,17.133
2018/12/24,14:30:00,0,98.6864,16.494
2018/12/24,14:45:00,0,98.8001,12.996
2018/12/24,15:00:00,0,98.7899,11.454
2018/12/24,15:15:00,0,98.8483,12.350
2018/12/24,15:30:00,0,98.9335,12.467
2018/12/24,15:45:00,0,98.8770,10.929
2018/12/24,16:00:00,0,98.8785,11.773
2018/12/24,16:15:00,0,98.7980,12.075
2018/12/24,16:30:00,0,98.7830,12.011
2018/12/24,16:45:00,0,98.7776,11.372
2018/12/24,17:00:00,0,98.7727,10.487
2018/12/24,17:15:00,0,98.7639,10.134
2018/12/24,17:30:00,0,98.7847,8.983
2018/12/24,17:45:00,0,98.7904,8.365
2018/12/24,18:00:00,0,98.7750,8.241
2018/12/24,18:15:00,0,98.7649,8.246
2018/12/24,18:30:00,0,98.7711,9.504
2018/12/24,18:45:00,0,98.7933,9.764
2018/12/24,19:00:00,0,98.8029,8.897
2018/12/24,19:15:00,0,98.7759,8.403
2018/12/24,19:30:00,0,98.8085,8.208
2018/12/24,19:45:00,0,98.8074,8.290
2018/12/24,20:00:00,0,98.7886,7.838
2018/12/24,20:15:00,0,98.7685,7.681
2018/12/24,20:30:00,0,98.7866,8.475
2018/12/24,20:45:00,0,98.8047,8.302
2018/12/24,21:00:00,0,98.8428,8.455
2018/12/24,21:15:00,0,98.8615,8.271
2018/12/24,21:30:00,0,98.8834,8.126
2018/12/24,21:45:00,0,98.8623,7.975
2018/12/24,22:00:00,0,98.8552,7.690
2018/12/24,22:15:00,0,98.8523,7.364
2018/12/24,22:30:00,0,98.8276,6.942
2018/12/24,22:45:00,0,98.8600,6.759
2018/12/24,23:00:00,0,98.8978,6.565
2018/12/24,23:15:00,0,98.9219,5.955
2018/12/24,23:30:00,0,98.9564,5.817
2018/12/24,23:45:00,0,98.9943,7.839
2018/12/25,00:00:00,0,98.9937,7.816
2018/12/25,00:15:00,0,99.0011,7.564
2018/12/25,00:30:00,0,99.0290,6.330
2018/12/25,00:45:00,0,99.0647,5.584
2018/12/25,01:00:00,0,99.0692,5.502
2018/12/25,01:15:00,0,99.0863,5.507
2018/12/25,01:30:00,0,99.1043,5.223
2018/12/25,01:45:00,0,99.0849,5.282
2018/12/25,02:00:00,0,99.0611,4.834
2018/12/25,02:15:00,0,99.0512,4.516
2018/12/25,02:30:00,0,99.0361,4.461
2018/12/25,02:45:00,0,99.0656,4.332
2018/12/25,03:00:00,0,99.0659,4.015
2018/12/25,03:15:00,0,99.0911,3.738
2018/12/25,03:30:00,0,99.1055,3.312
2018/12/25,03:45:00,0,99.0880,3.114
2018/12/25,04:00:00,0,99.0980,4.141
2018/12/25,04:15:00,0,99.0710,4.461
2018/12/25,04:30:00,0,99.0874,4.299
2018/12/25,04:45:00,0,99.1221,4.235
2018/12/25,05:00:00,0,99.1326,3.651
2018/12/25,05:15:00,0,99.1473,4.431
2018/12/25,05:30:00,0,99.1540,4.479
2018/12/25,05:45:00,0,99.1567,4.607
2018/12/25,06:00:00,0,99.1449,4.100
2018/12/25,06:15:00,0,99.1310,3.929
2018/12/25,06:30:00,0,99.1413,3.580
2018/12/25,06:45:00,0,99.1498,3.505
2018/12/25,07:00:00,0,99.1675,3.185
2018/12/25,07:15:00,0,99.1853,3.003
2018/12/25,07:30:00,0,99.2057,2.497
2018/12/25,07:45:00,0,99.2309,2.426
2018/12/25,08:00:00,0,99.2466,2.698
2018/12/25,08:15:00,0,99.2594,2.924
2018/12/25,08:30:00,0,99.2855,4.002
2018/12/25,08:45:00,0,99.2927,4.583
2018/12/25,09:00:00,0,99.3082,5.317
2018/12/25,09:15:00,0,99.3127,5.770
2018/12/25,09:30:00,0,99.3057,6.534
2018/12/25,09:45:00,0,99.3319,7.415
2018/12/25,10:00:00,0,99.3450,8.715
2018/12/25,10:15:00,0,99.3538,11.731
2018/12/25,10:30:00,0,99.3795,12.613
2018/12/25,10:45:00,0,99.3824,13.137
2018/12/25,11:00:00,0,99.3719,13.647
2018/12/25,11:15:00,0,99.3574,14.158
2018/12/25,11:30:00,0,99.3437,14.367
2018/12/25,11:45:00,0,99.3262,14.998
2018/12/25,12:00:00,0,99.2905,15.349
2018/12/25,12:15:00,0,99.3024,15.744
2018/12/25,12:30:00,0,99.2964,15.765
2018/12/25,12:45:00,0,99.2910,16.270
2018/12/25,13:00:00,0,99.2937,16.080
2018/12/25,13:15:00,0,99.2905,16.600
2018/12/25,13:30:00,0,99.3011,16.797
2018/12/25,13:45:00,0,99.3008,16.663
2018/12/25,14:00:00,0,99.2930,17.105
2018/12/25,14:15:00,0,99.2994,16.873
2018/12/25,14:30:00,0,99.3157,17.291
2018/12/25,14:45:00,0,99.3319,17.947
2018/12/25,15:00:00,0,99.3420,16.807
2018/12/25,15:15:00,0,99.3924,16.799
2018/12/25,15:30:00,0,99.4034,14.669
2018/12/25,15:45:00,0,99.3767,14.327
2018/12/25,16:00:00,0,99.3841,13.701
2018/12/25,16:15:00,0,99.4100,13.579
2018/12/25,16:30:00,0,99.4055,13.054
2018/12/25,16:45:00,0,99.4407,12.721
2018/12/25,17:00:00,0,99.4683,12.042
2018/12/25,17:15:00,0,99.4806,10.675
2018/12/25,17:30:00,0,99.4745,11.329
2018/12/25,17:45:00,0,99.4555,11.213
2018/12/25,18:00:00,0,99.4655,10.326
2018/12/25,18:15:00,0,99.4613,8.932
2018/12/25,18:30:00,0,99.4676,8.029
2018/12/25,18:45:00,0,99.4948,8.621
2018/12/25,19:00:00,0,99.5368,7.996
2018/12/25,19:15:00,0,99.5468,7.134
2018/12/25,19:30:00,0,99.5883,6.697
2018/12/25,19:45:00,0,99.5800,7.085
2018/12/25,20:00:00,0,99.5733,7.090
2018/12/25,20:15:00,0,99.5991,7.597
2018/12/25,20:30:00,0,99.6161,7.345
2018/12/25,20:45:00,0,99.6143,7.016
2018/12/25,21:00:00,0,99.6060,7.046
2018/12/25,21:15:00,0,99.6386,7.909
2018/12/25,21:30:00,0,99.6588,7.132
2018/12/25,21:45:00,0,99.6517,6.562
2018/12/25,22:00:00,0,99.6553,6.479
2018/12/25,22:15:00,0,99.6412,6.776
2018/12/25,22:30:00,0,99.6543,6.233
2018/12/25,22:45:00,0,99.6792,6.452
2018/12/25,23:00:00,0,99.6677,6.374
2018/12/25,23:15:00,0,99.6625,6.306
2018/12/25,23:30:00,0,99.6523,5.897
2018/12/25,23:45:00,0,99.6370,5.514
2018/12/26,00:00:00,0,99.6297,5.173
2018/12/26,00:15:00,0,99.6428,5.006
2018/12/26,00:30:00,0,99.6533,4.574
2018/12/26,00:45:00,0,99.6342,4.174
2018/12/26,01:00:00,0,99.6309,3.639
2018/12/26,01:15:00,0,99.6430,3.430
2018/12/26,01:30:00,0,99.6535,3.293
2018/12/26,01:45:00,0,99.6706,2.954
2018/12/26,02:00:00,0,99.6892,3.027
2018/12/26,02:15:00,0,99.6937,2.614
2018/12/26,02:30:00,0,99.6852,2.344
2018/12/26,02:45:00,0,99.6827,2.014
2018/12/26,03:00:00,0,99.6800,1.721
2018/12/26,03:15:00,0,99.6851,1.829
2018/12/26,03:30:00,0,99.6816,1.456
2018/12/26,03:45:00,0,99.6721,1.815
2018/12/26,04:00:00,0,99.6676,1.650
2018/12/26,04:15:00,0,99.6545,1.665
2018/12/26,04:30:00,0,99.6529,1.335
2018/12/26,04:45:00,0,99.6313,1.484
2018/12/26,05:00:00,0,99.6634,1.037
2018/12/26,05:15:00,0,99.6651,0.395
2018/12/26,05:30:00,0,99.6782,0.209
2018/12/26,05:45:00,0,99.6948,0.277
2018/12/26,06:00:00,0,99.6962,0.664
2018/12/26,06:15:00,0,99.7135,0.785
2018/12/26,06:30:00,0,99.6982,0.315
2018/12/26,06:45:00,0,99.7184,0.492
2018/12/26,07:00:00,0,99.7189,1.343
2018/12/26,07:15:00,0,99.7484,1.498
2018/12/26,07:30:00,0,99.7615,1.600
2018/12/26,07:45:00,0,99.7566,1.737
2018/12/26,08:00:00,0,99.7761,2.456
2018/12/26,08:15:00,0,99.7969,3.116
2018/12/26,08:30:00,0,99.8028,3.125
2018/12/26,08:45:00,0,99.8408,3.764
2018/12/26,09:00:00,0,99.8374,4.323
2018/12/26,09:15:00,0,99.8274,4.460
2018/12/26,09:30:00,0,99.8562,5.285
2018/12/26,09:45:00,0,99.9049,5.434
2018/12/26,10:00:00,0,99.9013,6.441
2018/12/26,10:15:00,0,99.8786,7.164
2018/12/26,10:30:00,0,99.8899,8.685
2018/12/26,10:45:00,0,99.8635,9.761
2018/12/26,11:00:00,0,99.8265,10.926
2018/12/26,11:15:00,0,99.7398,12.262
2018/12/26,11:30:00,0,99.7498,13.342
2018/12/26,11:45:00,0,99.7287,13.786
2018/12/26,12:00:00,0,99.7152,15.141
2018/12/26,12:15:00,0,99.6893,14.892
2018/12/26,12:30:00,0,99.7100,16.043
2018/12/26,12:45:00,0,99.6632,16.020
2018/12/26,13:00:00,0,99.6803,15.605
2018/12/26,13:15:00,0,99.6561,16.021
2018/12/26,13:30:00,0,99.6510,15.178
2018/12/26,13:45:00,0,99.6360,15.212
2018/12/26,14:00:00,0,99.6446,14.853
2018/12/26,14:15:00,0,99.6333,15.141
2018/12/26,14:30:00,0,99.6355,15.420
2018/12/26,14:45:00,0,99.6207,15.193
2018/12/26,15:00:00,0,99.6059,15.884
2018/12/26,15:15:00,0,99.6547,14.693
2018/12/26,15:30:00,0,99.6694,13.094
2018/12/26,15:45:00,0,99.6603,12.777
2018/12/26,16:00:00,0,99.6413,12.757
2018/12/26,16:15:00,0,99.6408,12.137
2018/12/26,16:30:00,0,99.6505,11.603
2018/12/26,16:45:00,0,99.6693,10.619
2018/12/26,17:00:00,0,99.6809,9.491
2018/12/26,17:15:00,0,99.6767,8.652
2018/12/26,17:30:00,0,99.6669,7.986
2018/12/26,17:45:00,0,99.6540,7.552
2018/12/26,18:00:00,0,99.6936,7.176
2018/12/26,18:15:00,0,99.6716,6.577
2018/12/26,18:30:00,0,99.6545,5.961
2018/12/26,18:45:00,0,99.6373,5.872
2018/12/26,19:00:00,0,99.6509,6.230
2018/12/26,19:15:00,0,99.6560,5.989
2018/12/26,19:30:00,0,99.6798,5.825
2018/12/26,19:45:00,0,99.6897,5.232
2018/12/26,20:00:00,0,99.6497,4.742
2018/12/26,20:15:00,0,99.6414,4.562
2018/12/26,20:30:00,0,99.6798,4.270
2018/12/26,20:45:00,0,99.6766,4.012
2018/12/26,21:00:00,0,99.6750,4.084
2018/12/26,21:15:00,0,99.6718,4.111
2018/12/26,21:30:00,0,99.6952,3.698
2018/12/26,21:45:00,0,99.7049,3.508
2018/12/26,22:00:00,0,99.7226,3.218
2018/12/26,22:15:00,0,99.7437,3.394
2018/12/26,22:30:00,0,99.7451,3.244
2018/12/26,22:45:00,0,99.7523,3.061
2018/12/26,23:00:00,0,99.7569,2.862
2018/12/26,23:15:00,0,99.7679,2.693
2018/12/26,23:30:00,0,99.7777,2.409
2018/12/26,23:45:00,0,99.7780,2.092
2018/12/27,00:00:00,0,99.7815,1.937
2018/12/27,00:15:00,0,99.7931,1.994
2018/12/27,00:30:00,0,99.8154,2.193
2018/12/27,00:45:00,0,99.8365,2.314
2018/12/27,01:00:00,0,99.8320,1.869
2018/12/27,01:15:00,0,99.8340,2.204
2018/12/27,01:30:00,0,99.8386,1.643
2018/12/27,01:45:00,0,99.8148,1.003
2018/12/27,02:00:00,0,99.8204,0.933
2018/12/27,02:15:00,0,99.8183,0.773
2018/12/27,02:30:00,0,99.8396,0.794
2018/12/27,02:45:00,0,99.8403,0.575
2018/12/27,03:00:00,0,99.8413,0.788
2018/12/27,03:15:00,0,99.8458,1.017
2018/12/27,03:30:00,0,99.8389,0.790
2018/12/27,03:45:00,0,99.8206,0.485
2018/12/27,04:00:00,0,99.8172,0.454
2018/12/27,04:15:00,0,99.8139,1.199
2018/12/27,04:30:00,0,99.8195,1.748
2018/12/27,04:45:00,0,99.8247,1.411
2018/12/27,05:00:00,0,99.8304,1.233
2018/12/27,05:15:00,0,99.8346,1.122
2018/12/27,05:30:00,0,99.8518,1.196
2018/12/27,05:45:00,0,99.8740,1.141
2018/12/27,06:00:00,0,99.8828,0.893
2018/12/27,06:15:00,0,99.8950,0.955
2018/12/27,06:30:00,0,99.9141,0.941
2018/12/27,06:45:00,0,99.9174,0.741
2018/12/27,07:00:00,0,99.9399,1.282
2018/12/27,07:15:00,0,99.9623,5.372
2018/12/27,07:30:00,0,99.9939,4.744
2018/12/27,07:45:00,0,100.0050,3.676
2018/12/27,08:00:00,0,100.0180,2.700
2018/12/27,08:15:00,0,100.0420,3.004
2018/12/27,08:30:00,0,100.0470,3.051
2018/12/27,08:45:00,0,100.0590,4.568
2018/12/27,09:00:00,0,100.0730,6.310
2018/12/27,09:15:00,0,100.0830,7.600
2018/12/27,09:30:00,0,100.1110,8.649
2018/12/27,09:45:00,0,100.1370,9.264
2018/12/27,10:00:00,0,100.1260,9.780
2018/12/27,10:15:00,0,100.1030,9.751
2018/12/27,10:30:00,0,100.0920,10.079
2018/12/27,10:45:00,0,100.0920,10.573
2018/12/27,11:00:00,0,100.0770,10.836
2018/12/27,11:15:00,0,100.0480,11.090
2018/12/27,11:30:00,0,100.0330,11.580
2018/12/27,11:45:00,0,100.0110,12.099
2018/12/27,12:00:00,0,99.9891,12.594
2018/12/27,12:15:00,0,99.9507,13.140
2018/12/27,12:30:00,0,99.9603,13.101
2018/12/27,12:45:00,0,99.9721,13.513
2018/12/27,13:00:00,0,99.9579,13.415
2018/12/27,13:15:00,0,99.9558,13.727
2018/12/27,13:30:00,0,99.9178,14.237
2018/12/27,13:45:00,0,99.9203,14.347
2018/12/27,14:00:00,0,99.9180,14.023
2018/12/27,14:15:00,0,99.9250,14.478
2018/12/27,14:30:00,0,99.9142,14.695
2018/12/27,14:45:00,0,99.9463,14.622
2018/12/27,15:00:00,0,99.9385,15.416
2018/12/27,15:15:00,0,99.9512,14.878
2018/12/27,15:30:00,0,99.9466,12.698
2018/12/27,15:45:00,0,99.9459,12.234
2018/12/27,16:00:00,0,99.9549,12.123
2018/12/27,16:15:00,0,99.9608,11.689
2018/12/27,16:30:00,0,99.9467,11.382
2018/12/27,16:45:00,0,99.9500,10.814
2018/12/27,17:00:00,0,99.9687,10.917
2018/12/27,17:15:00,0,99.9875,10.657
2018/12/27,17:30:00,0,99.9872,9.885
2018/12/27,17:45:00,0,100.0070,8.586
2018/12/27,18:00:00,0,100.0170,7.607
2018/12/27,18:15:00,0,100.0110,7.235
2018/12/27,18:30:00,0,100.0310,6.852
2018/12/27,18:45:00,0,100.0330,6.654
2018/12/27,19:00:00,0,100.0460,7.161
2018/12/27,19:15:00,0,100.0500,7.284
2018/12/27,19:30:00,0,100.0770,8.454
2018/12/27,19:45:00,0,100.0880,8.987
2018/12/27,20:00:00,0,100.1080,8.585
2018/12/27,20:15:00,0,100.1280,7.343
2018/12/27,20:30:00,0,100.1220,6.777
2018/12/27,20:45:00,0,100.1170,5.329
2018/12/27,21:00:00,0,100.1170,4.563
2018/12/27,21:15:00,0,100.1400,4.036
2018/12/27,21:30:00,0,100.1430,3.808
2018/12/27,21:45:00,0,100.1510,4.094
2018/12/27,22:00:00,0,100.1520,4.086
2018/12/27,22:15:00,0,100.1730,3.884
2018/12/27,22:30:00,0,100.1740,3.617
2018/12/27,22:45:00,0,100.1640,3.143
2018/12/27,23:00:00,0,100.1560,3.410
2018/12/27,23:15:00,0,100.1550,3.627
2018/12/27,23:30:00,0,100.1510,5.405
2018/12/27,23:45:00,0,100.1550,5.459
2018/12/28,00:00:00,0,100.1600,4.731
2018/12/28,00:15:00,0,100.1740,3.832
2018/12/28,00:30:00,0,100.1540,3.168
2018/12/28,00:45:00,0,100.1350,4.125
2018/12/28,01:00:00,0,100.1340,4.284
