Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/19,19:45:00,0,99.3861,7.584
2018/11/19,20:00:00,0,99.3849,6.927
2018/11/19,20:15:00,0,99.4116,6.345
2018/11/19,20:30:00,0,99.4201,7.320
2018/11/19,20:45:00,0,99.4213,7.307
2018/11/19,21:00:00,0,99.4475,6.364
2018/11/19,21:15:00,0,99.4515,5.970
2018/11/19,21:30:00,0,99.4383,5.985
2018/11/19,21:45:00,0,99.4409,5.704
2018/11/19,22:00:00,0,99.4453,5.526
2018/11/19,22:15:00,0,99.4471,5.417
2018/11/19,22:30:00,0,99.4534,4.917
2018/11/19,22:45:00,0,99.4468,4.926
2018/11/19,23:00:00,0,99.4543,4.672
2018/11/19,23:15:00,0,99.4522,4.695
2018/11/19,23:30:00,0,99.4494,4.376
2018/11/19,23:45:00,0,99.4526,4.248
2018/11/20,00:00:00,0,99.4547,4.151
2018/11/20,00:15:00,0,99.4468,4.063
2018/11/20,00:30:00,0,99.4410,4.156
2018/11/20,00:45:00,0,99.4491,3.982
2018/11/20,01:00:00,0,99.4322,3.571
2018/11/20,01:15:00,0,99.4202,3.499
2018/11/20,01:30:00,0,99.4248,3.965
2018/11/20,01:45:00,0,99.4110,3.110
2018/11/20,02:00:00,0,99.4083,3.015
2018/11/20,02:15:00,0,99.4087,2.946
2018/11/20,02:30:00,0,99.4001,2.616
2018/11/20,02:45:00,0,99.3845,2.592
2018/11/20,03:00:00,0,99.3766,2.444
2018/11/20,03:15:00,0,99.3741,2.055
2018/11/20,03:30:00,0,99.3603,2.115
2018/11/20,03:45:00,0,99.3668,1.894
2018/11/20,04:00:00,0,99.3647,1.914
2018/11/20,04:15:00,0,99.3649,1.855
2018/11/20,04:30:00,0,99.3676,1.799
2018/11/20,04:45:00,0,99.3684,1.918
2018/11/20,05:00:00,0,99.3459,1.533
2018/11/20,05:15:00,0,99.3479,1.578
2018/11/20,05:30:00,0,99.3533,1.486
2018/11/20,05:45:00,0,99.3729,1.357
2018/11/20,06:00:00,0,99.3746,1.335
2018/11/20,06:15:00,0,99.3869,1.084
2018/11/20,06:30:00,0,99.3917,1.241
2018/11/20,06:45:00,0,99.3898,1.199
2018/11/20,07:00:00,0,99.3825,1.269
2018/11/20,07:15:00,0,99.3950,0.908
2018/11/20,07:30:00,0,99.4273,1.005
2018/11/20,07:45:00,0,99.4494,1.954
2018/11/20,08:00:00,0,99.4599,2.421
2018/11/20,08:15:00,0,99.4676,3.373
2018/11/20,08:30:00,0,99.4725,3.854
